ID,Hand,Force,Hemisphere,ROI,value
0022,Left_Hand,60,RH,PMC,86
0022,Left_Hand,60,RH,SMA,14
0022,Left_Hand,60,RH,insula,12
0022,Right_Hand,40,LH,Cereb_V_VI,5
0022,Right_Hand,40,LH,PMC,26
0022,Right_Hand,40,LH,SMA,12
0022,Right_Hand,40,LH,insula,1
0022,Right_Hand,40,RH,Cereb_V_VI,0
0022,Right_Hand,40,RH,PMC,42
0022,Right_Hand,40,RH,SMA,0
0022,Right_Hand,40,RH,insula,0
0022,Right_Hand,60,LH,Cereb_V_VI,3
0022,Right_Hand,60,LH,PMC,69
0022,Right_Hand,60,LH,SMA,34
0022,Right_Hand,60,LH,insula,13
0022,Right_Hand,60,RH,Cereb_V_VI,45
0022,Right_Hand,60,RH,PMC,55
0022,Right_Hand,60,RH,SMA,0
0022,Right_Hand,60,RH,insula,1
0023,Left_Hand,40,LH,Cereb_V_VI,11
0023,Left_Hand,40,LH,PMC,79
0023,Left_Hand,40,LH,SMA,7
0023,Left_Hand,40,LH,insula,8
0023,Left_Hand,40,RH,Cereb_V_VI,1
0023,Left_Hand,40,RH,PMC,50
0023,Left_Hand,40,RH,SMA,4
0023,Left_Hand,40,RH,insula,10
0023,Left_Hand,60,LH,Cereb_V_VI,136
0023,Left_Hand,60,LH,PMC,176
0023,Left_Hand,60,LH,SMA,24
0023,Left_Hand,60,LH,insula,15
0023,Left_Hand,60,RH,Cereb_V_VI,20
0023,Left_Hand,60,RH,PMC,241
0023,Left_Hand,60,RH,SMA,6
0023,Left_Hand,60,RH,insula,27
0023,Right_Hand,40,LH,Cereb_V_VI,0
0023,Right_Hand,40,LH,PMC,90
0023,Right_Hand,40,LH,SMA,4
0023,Right_Hand,40,LH,insula,0
0023,Right_Hand,40,RH,Cereb_V_VI,0
0023,Right_Hand,40,RH,PMC,38
0023,Right_Hand,40,RH,SMA,5
0023,Right_Hand,40,RH,insula,12
0023,Right_Hand,60,LH,Cereb_V_VI,44
0023,Right_Hand,60,LH,PMC,181
0023,Right_Hand,60,LH,SMA,20
0023,Right_Hand,60,LH,insula,0
0023,Right_Hand,60,RH,Cereb_V_VI,74
0023,Right_Hand,60,RH,PMC,82
0023,Right_Hand,60,RH,SMA,17
0023,Right_Hand,60,RH,insula,12
0024,Left_Hand,40,LH,Cereb_V_VI,1
0024,Left_Hand,40,LH,PMC,105
0024,Left_Hand,40,LH,SMA,1
0024,Left_Hand,40,LH,insula,1
0024,Left_Hand,40,RH,Cereb_V_VI,0
0024,Left_Hand,40,RH,PMC,76
0024,Left_Hand,40,RH,SMA,9
0024,Left_Hand,40,RH,insula,20
0024,Left_Hand,60,LH,Cereb_V_VI,4
0024,Left_Hand,60,LH,PMC,123
0024,Left_Hand,60,LH,SMA,2
0024,Left_Hand,60,LH,insula,5
0024,Left_Hand,60,RH,Cereb_V_VI,2
0024,Left_Hand,60,RH,PMC,75
0024,Left_Hand,60,RH,SMA,10
0024,Left_Hand,60,RH,insula,33
0024,Right_Hand,40,LH,Cereb_V_VI,0
0024,Right_Hand,40,LH,PMC,219
0024,Right_Hand,40,LH,SMA,33
0024,Right_Hand,40,LH,insula,3
0024,Right_Hand,40,RH,Cereb_V_VI,1
0024,Right_Hand,40,RH,PMC,87
0024,Right_Hand,40,RH,SMA,13
0024,Right_Hand,40,RH,insula,7
0024,Right_Hand,60,LH,Cereb_V_VI,2
0024,Right_Hand,60,LH,PMC,344
0024,Right_Hand,60,LH,SMA,73
0024,Right_Hand,60,LH,insula,40
0024,Right_Hand,60,RH,Cereb_V_VI,0
0024,Right_Hand,60,RH,PMC,100
0024,Right_Hand,60,RH,SMA,49
0024,Right_Hand,60,RH,insula,12
0025,Left_Hand,40,LH,Cereb_V_VI,22
0025,Left_Hand,40,LH,PMC,46
0025,Left_Hand,40,LH,SMA,39
0025,Left_Hand,40,LH,insula,0
0025,Left_Hand,40,RH,Cereb_V_VI,3
0025,Left_Hand,40,RH,PMC,206
0025,Left_Hand,40,RH,SMA,40
0025,Left_Hand,40,RH,insula,14
0025,Left_Hand,60,LH,Cereb_V_VI,64
0025,Left_Hand,60,LH,PMC,104
0025,Left_Hand,60,LH,SMA,70
0025,Left_Hand,60,LH,insula,2
0025,Left_Hand,60,RH,Cereb_V_VI,0
0025,Left_Hand,60,RH,PMC,408
0025,Left_Hand,60,RH,SMA,84
0025,Left_Hand,60,RH,insula,40
0025,Right_Hand,40,LH,Cereb_V_VI,35
0025,Right_Hand,40,LH,PMC,284
0025,Right_Hand,40,LH,SMA,50
0025,Right_Hand,40,LH,insula,23
0025,Right_Hand,40,RH,Cereb_V_VI,15
0025,Right_Hand,40,RH,PMC,18
0025,Right_Hand,40,RH,SMA,15
0025,Right_Hand,40,RH,insula,6
0025,Right_Hand,60,LH,Cereb_V_VI,27
0025,Right_Hand,60,LH,PMC,267
0025,Right_Hand,60,LH,SMA,40
0025,Right_Hand,60,LH,insula,5
0025,Right_Hand,60,RH,Cereb_V_VI,29
0025,Right_Hand,60,RH,PMC,51
0025,Right_Hand,60,RH,SMA,6
0025,Right_Hand,60,RH,insula,1
0026,Left_Hand,40,LH,Cereb_V_VI,19
0026,Left_Hand,40,LH,PMC,34
0026,Left_Hand,40,LH,SMA,5
0026,Left_Hand,40,LH,insula,1
0026,Left_Hand,40,RH,Cereb_V_VI,8
0026,Left_Hand,40,RH,PMC,43
0026,Left_Hand,40,RH,SMA,1
0026,Left_Hand,40,RH,insula,4
0026,Left_Hand,60,LH,Cereb_V_VI,129
0026,Left_Hand,60,LH,PMC,94
0026,Left_Hand,60,LH,SMA,23
0026,Left_Hand,60,LH,insula,0
0026,Left_Hand,60,RH,Cereb_V_VI,19
0026,Left_Hand,60,RH,PMC,487
0026,Left_Hand,60,RH,SMA,41
0026,Left_Hand,60,RH,insula,54
0026,Right_Hand,40,LH,Cereb_V_VI,0
0026,Right_Hand,40,LH,PMC,39
0026,Right_Hand,40,LH,SMA,1
0026,Right_Hand,40,LH,insula,1
0026,Right_Hand,40,RH,Cereb_V_VI,15
0026,Right_Hand,40,RH,PMC,11
0026,Right_Hand,40,RH,SMA,0
0026,Right_Hand,40,RH,insula,5
0026,Right_Hand,60,LH,Cereb_V_VI,42
0026,Right_Hand,60,LH,PMC,478
0026,Right_Hand,60,LH,SMA,41
0026,Right_Hand,60,LH,insula,23
0026,Right_Hand,60,RH,Cereb_V_VI,108
0026,Right_Hand,60,RH,PMC,160
0026,Right_Hand,60,RH,SMA,23
0026,Right_Hand,60,RH,insula,21
0027,Left_Hand,40,LH,Cereb_V_VI,7
0027,Left_Hand,40,LH,PMC,79
0027,Left_Hand,40,LH,SMA,2
0027,Left_Hand,40,LH,insula,6
0027,Left_Hand,40,RH,Cereb_V_VI,0
0027,Left_Hand,40,RH,PMC,138
0027,Left_Hand,40,RH,SMA,0
0027,Left_Hand,40,RH,insula,4
0027,Left_Hand,60,LH,Cereb_V_VI,142
0027,Left_Hand,60,LH,PMC,268
0027,Left_Hand,60,LH,SMA,12
0027,Left_Hand,60,LH,insula,32
0027,Left_Hand,60,RH,Cereb_V_VI,48
0027,Left_Hand,60,RH,PMC,489
0027,Left_Hand,60,RH,SMA,63
0027,Left_Hand,60,RH,insula,46
0027,Right_Hand,40,LH,Cereb_V_VI,0
0027,Right_Hand,40,LH,PMC,127
0027,Right_Hand,40,LH,SMA,0
0027,Right_Hand,40,LH,insula,7
0027,Right_Hand,40,RH,Cereb_V_VI,1
0027,Right_Hand,40,RH,PMC,30
0027,Right_Hand,40,RH,SMA,0
0027,Right_Hand,40,RH,insula,5
0027,Right_Hand,60,LH,Cereb_V_VI,12
0027,Right_Hand,60,LH,PMC,525
0027,Right_Hand,60,LH,SMA,17
0027,Right_Hand,60,LH,insula,38
0027,Right_Hand,60,RH,Cereb_V_VI,80
0027,Right_Hand,60,RH,PMC,56
0027,Right_Hand,60,RH,SMA,3
0027,Right_Hand,60,RH,insula,11
0028,Left_Hand,40,LH,Cereb_V_VI,81
0028,Left_Hand,40,LH,PMC,234
0028,Left_Hand,40,LH,SMA,43
0028,Left_Hand,40,LH,insula,15
0028,Left_Hand,40,RH,Cereb_V_VI,7
0028,Left_Hand,40,RH,PMC,548
0028,Left_Hand,40,RH,SMA,66
0028,Left_Hand,40,RH,insula,60
0028,Left_Hand,60,LH,Cereb_V_VI,94
0028,Left_Hand,60,LH,PMC,212
0028,Left_Hand,60,LH,SMA,14
0028,Left_Hand,60,LH,insula,19
0028,Left_Hand,60,RH,Cereb_V_VI,18
0028,Left_Hand,60,RH,PMC,555
0028,Left_Hand,60,RH,SMA,53
0028,Left_Hand,60,RH,insula,70
0028,Right_Hand,40,LH,Cereb_V_VI,16
0028,Right_Hand,40,LH,PMC,610
0028,Right_Hand,40,LH,SMA,47
0028,Right_Hand,40,LH,insula,28
0028,Right_Hand,40,RH,Cereb_V_VI,47
0028,Right_Hand,40,RH,PMC,248
0028,Right_Hand,40,RH,SMA,9
0028,Right_Hand,40,RH,insula,37
0028,Right_Hand,60,LH,Cereb_V_VI,31
0028,Right_Hand,60,LH,PMC,632
0028,Right_Hand,60,LH,SMA,64
0028,Right_Hand,60,LH,insula,46
0028,Right_Hand,60,RH,Cereb_V_VI,79
0028,Right_Hand,60,RH,PMC,298
0028,Right_Hand,60,RH,SMA,10
0028,Right_Hand,60,RH,insula,34
0029,Left_Hand,40,LH,Cereb_V_VI,3
0029,Left_Hand,40,LH,PMC,19
0029,Left_Hand,40,LH,SMA,0
0029,Left_Hand,40,LH,insula,0
0029,Left_Hand,40,RH,Cereb_V_VI,0
0029,Left_Hand,40,RH,PMC,18
0029,Left_Hand,40,RH,SMA,1
0029,Left_Hand,40,RH,insula,2
0029,Left_Hand,60,LH,Cereb_V_VI,56
0029,Left_Hand,60,LH,PMC,79
0029,Left_Hand,60,LH,SMA,17
0029,Left_Hand,60,LH,insula,32
0029,Left_Hand,60,RH,Cereb_V_VI,1
0029,Left_Hand,60,RH,PMC,21
0029,Left_Hand,60,RH,SMA,14
0029,Left_Hand,60,RH,insula,12
0029,Right_Hand,40,LH,Cereb_V_VI,0
0029,Right_Hand,40,LH,PMC,2
0029,Right_Hand,40,LH,SMA,0
0029,Right_Hand,40,LH,insula,0
0029,Right_Hand,40,RH,Cereb_V_VI,0
0029,Right_Hand,40,RH,PMC,0
0029,Right_Hand,40,RH,SMA,0
0029,Right_Hand,40,RH,insula,0
0029,Right_Hand,60,LH,Cereb_V_VI,0
0029,Right_Hand,60,LH,PMC,6
0029,Right_Hand,60,LH,SMA,0
0029,Right_Hand,60,LH,insula,0
0029,Right_Hand,60,RH,Cereb_V_VI,1
0029,Right_Hand,60,RH,PMC,0
0029,Right_Hand,60,RH,SMA,0
0029,Right_Hand,60,RH,insula,0
0030,Left_Hand,40,LH,Cereb_V_VI,54
0030,Left_Hand,40,LH,PMC,55
0030,Left_Hand,40,LH,SMA,7
0030,Left_Hand,40,LH,insula,19
0030,Left_Hand,40,RH,Cereb_V_VI,18
0030,Left_Hand,40,RH,PMC,208
0030,Left_Hand,40,RH,SMA,21
0030,Left_Hand,40,RH,insula,2
0030,Left_Hand,60,LH,Cereb_V_VI,79
0030,Left_Hand,60,LH,PMC,52
0030,Left_Hand,60,LH,SMA,1
0030,Left_Hand,60,LH,insula,17
0030,Left_Hand,60,RH,Cereb_V_VI,18
0030,Left_Hand,60,RH,PMC,197
0030,Left_Hand,60,RH,SMA,27
0030,Left_Hand,60,RH,insula,8
0030,Right_Hand,40,LH,Cereb_V_VI,27
0030,Right_Hand,40,LH,PMC,222
0030,Right_Hand,40,LH,SMA,34
0030,Right_Hand,40,LH,insula,5
0030,Right_Hand,40,RH,Cereb_V_VI,61
0030,Right_Hand,40,RH,PMC,20
0030,Right_Hand,40,RH,SMA,4
0030,Right_Hand,40,RH,insula,6
0030,Right_Hand,60,LH,Cereb_V_VI,14
0030,Right_Hand,60,LH,PMC,181
0030,Right_Hand,60,LH,SMA,6
0030,Right_Hand,60,LH,insula,4
0030,Right_Hand,60,RH,Cereb_V_VI,43
0030,Right_Hand,60,RH,PMC,35
0030,Right_Hand,60,RH,SMA,10
0030,Right_Hand,60,RH,insula,8
0031,Left_Hand,40,LH,Cereb_V_VI,10
0031,Left_Hand,40,LH,PMC,33
0031,Left_Hand,40,LH,SMA,22
0031,Left_Hand,40,LH,insula,0
0031,Left_Hand,40,RH,Cereb_V_VI,8
0031,Left_Hand,40,RH,PMC,154
0031,Left_Hand,40,RH,SMA,45
0031,Left_Hand,40,RH,insula,14
0031,Left_Hand,60,LH,Cereb_V_VI,27
0031,Left_Hand,60,LH,PMC,69
0031,Left_Hand,60,LH,SMA,11
0031,Left_Hand,60,LH,insula,14
0031,Left_Hand,60,RH,Cereb_V_VI,7
0031,Left_Hand,60,RH,PMC,121
0031,Left_Hand,60,RH,SMA,21
0031,Left_Hand,60,RH,insula,11
0031,Right_Hand,40,LH,Cereb_V_VI,4
0031,Right_Hand,40,LH,PMC,190
0031,Right_Hand,40,LH,SMA,45
0031,Right_Hand,40,LH,insula,1
0031,Right_Hand,40,RH,Cereb_V_VI,7
0031,Right_Hand,40,RH,PMC,53
0031,Right_Hand,40,RH,SMA,14
0031,Right_Hand,40,RH,insula,10
0031,Right_Hand,60,LH,Cereb_V_VI,6
0031,Right_Hand,60,LH,PMC,183
0031,Right_Hand,60,LH,SMA,55
0031,Right_Hand,60,LH,insula,6
0031,Right_Hand,60,RH,Cereb_V_VI,9
0031,Right_Hand,60,RH,PMC,55
0031,Right_Hand,60,RH,SMA,9
0031,Right_Hand,60,RH,insula,11
0032,Left_Hand,40,LH,Cereb_V_VI,42
0032,Left_Hand,40,LH,PMC,60
0032,Left_Hand,40,LH,SMA,4
0032,Left_Hand,40,LH,insula,8
0032,Left_Hand,40,RH,Cereb_V_VI,25
0032,Left_Hand,40,RH,PMC,202
0032,Left_Hand,40,RH,SMA,34
0032,Left_Hand,40,RH,insula,32
0032,Left_Hand,60,LH,Cereb_V_VI,82
0032,Left_Hand,60,LH,PMC,164
0032,Left_Hand,60,LH,SMA,13
0032,Left_Hand,60,LH,insula,19
0032,Left_Hand,60,RH,Cereb_V_VI,55
0032,Left_Hand,60,RH,PMC,361
0032,Left_Hand,60,RH,SMA,66
0032,Left_Hand,60,RH,insula,36
0032,Right_Hand,40,LH,Cereb_V_VI,32
0032,Right_Hand,40,LH,PMC,100
0032,Right_Hand,40,LH,SMA,6
0032,Right_Hand,40,LH,insula,23
0032,Right_Hand,40,RH,Cereb_V_VI,46
0032,Right_Hand,40,RH,PMC,32
0032,Right_Hand,40,RH,SMA,10
0032,Right_Hand,40,RH,insula,33
0032,Right_Hand,60,LH,Cereb_V_VI,64
0032,Right_Hand,60,LH,PMC,176
0032,Right_Hand,60,LH,SMA,35
0032,Right_Hand,60,LH,insula,31
0032,Right_Hand,60,RH,Cereb_V_VI,154
0032,Right_Hand,60,RH,PMC,96
0032,Right_Hand,60,RH,SMA,26
0032,Right_Hand,60,RH,insula,43
0033,Left_Hand,40,LH,Cereb_V_VI,0
0033,Left_Hand,40,LH,PMC,182
0033,Left_Hand,40,LH,SMA,17
0033,Left_Hand,40,LH,insula,18
0033,Left_Hand,40,RH,Cereb_V_VI,7
0033,Left_Hand,40,RH,PMC,37
0033,Left_Hand,40,RH,SMA,1
0033,Left_Hand,40,RH,insula,5
0033,Left_Hand,60,LH,Cereb_V_VI,0
0033,Left_Hand,60,LH,PMC,51
0033,Left_Hand,60,LH,SMA,3
0033,Left_Hand,60,LH,insula,12
0033,Left_Hand,60,RH,Cereb_V_VI,0
0033,Left_Hand,60,RH,PMC,8
0033,Left_Hand,60,RH,SMA,0
0033,Left_Hand,60,RH,insula,0
0033,Right_Hand,40,LH,Cereb_V_VI,4
0033,Right_Hand,40,LH,PMC,42
0033,Right_Hand,40,LH,SMA,14
0033,Right_Hand,40,LH,insula,36
0033,Right_Hand,40,RH,Cereb_V_VI,1
0033,Right_Hand,40,RH,PMC,120
0033,Right_Hand,40,RH,SMA,0
0033,Right_Hand,40,RH,insula,23
0033,Right_Hand,60,LH,Cereb_V_VI,0
0033,Right_Hand,60,LH,PMC,26
0033,Right_Hand,60,LH,SMA,1
0033,Right_Hand,60,LH,insula,1
0033,Right_Hand,60,RH,Cereb_V_VI,0
0033,Right_Hand,60,RH,PMC,150
0033,Right_Hand,60,RH,SMA,0
0033,Right_Hand,60,RH,insula,4
0034,Left_Hand,40,LH,Cereb_V_VI,9
0034,Left_Hand,40,LH,PMC,25
0034,Left_Hand,40,LH,SMA,5
0034,Left_Hand,40,LH,insula,12
0034,Left_Hand,40,RH,Cereb_V_VI,4
0034,Left_Hand,40,RH,PMC,113
0034,Left_Hand,40,RH,SMA,1
0034,Left_Hand,40,RH,insula,4
0034,Left_Hand,60,LH,Cereb_V_VI,5
0034,Left_Hand,60,LH,PMC,80
0034,Left_Hand,60,LH,SMA,8
0034,Left_Hand,60,LH,insula,30
0034,Left_Hand,60,RH,Cereb_V_VI,8
0034,Left_Hand,60,RH,PMC,114
0034,Left_Hand,60,RH,SMA,1
0034,Left_Hand,60,RH,insula,15
0034,Right_Hand,40,LH,Cereb_V_VI,1
0034,Right_Hand,40,LH,PMC,37
0034,Right_Hand,40,LH,SMA,13
0034,Right_Hand,40,LH,insula,14
0034,Right_Hand,40,RH,Cereb_V_VI,7
0034,Right_Hand,40,RH,PMC,72
0034,Right_Hand,40,RH,SMA,7
0034,Right_Hand,40,RH,insula,15
0034,Right_Hand,60,LH,Cereb_V_VI,3
0034,Right_Hand,60,LH,PMC,52
0034,Right_Hand,60,LH,SMA,5
0034,Right_Hand,60,LH,insula,9
0034,Right_Hand,60,RH,Cereb_V_VI,12
0034,Right_Hand,60,RH,PMC,55
0034,Right_Hand,60,RH,SMA,1
0034,Right_Hand,60,RH,insula,23
0035,Left_Hand,40,LH,Cereb_V_VI,42
0035,Left_Hand,40,LH,PMC,17
0035,Left_Hand,40,LH,SMA,0
0035,Left_Hand,40,LH,insula,0
0035,Left_Hand,40,RH,Cereb_V_VI,14
0035,Left_Hand,40,RH,PMC,7
0035,Left_Hand,40,RH,SMA,2
0035,Left_Hand,40,RH,insula,8
0035,Left_Hand,60,LH,Cereb_V_VI,49
0035,Left_Hand,60,LH,PMC,5
0035,Left_Hand,60,LH,SMA,0
0035,Left_Hand,60,LH,insula,0
0035,Left_Hand,60,RH,Cereb_V_VI,10
0035,Left_Hand,60,RH,PMC,8
0035,Left_Hand,60,RH,SMA,1
0035,Left_Hand,60,RH,insula,1
0035,Right_Hand,40,LH,Cereb_V_VI,6
0035,Right_Hand,40,LH,PMC,14
0035,Right_Hand,40,LH,SMA,0
0035,Right_Hand,40,LH,insula,1
0035,Right_Hand,40,RH,Cereb_V_VI,12
0035,Right_Hand,40,RH,PMC,131
0035,Right_Hand,40,RH,SMA,3
0035,Right_Hand,40,RH,insula,21
0035,Right_Hand,60,LH,Cereb_V_VI,1
0035,Right_Hand,60,LH,PMC,5
0035,Right_Hand,60,LH,SMA,4
0035,Right_Hand,60,LH,insula,5
0035,Right_Hand,60,RH,Cereb_V_VI,12
0035,Right_Hand,60,RH,PMC,86
0035,Right_Hand,60,RH,SMA,4
0035,Right_Hand,60,RH,insula,10
0036,Left_Hand,40,LH,Cereb_V_VI,10
0036,Left_Hand,40,LH,PMC,250
0036,Left_Hand,40,LH,SMA,11
0036,Left_Hand,40,LH,insula,18
0036,Left_Hand,40,RH,Cereb_V_VI,2
0036,Left_Hand,40,RH,PMC,80
0036,Left_Hand,40,RH,SMA,2
0036,Left_Hand,40,RH,insula,29
0036,Left_Hand,60,LH,Cereb_V_VI,22
0036,Left_Hand,60,LH,PMC,143
0036,Left_Hand,60,LH,SMA,8
0036,Left_Hand,60,LH,insula,3
0036,Left_Hand,60,RH,Cereb_V_VI,0
0036,Left_Hand,60,RH,PMC,185
0036,Left_Hand,60,RH,SMA,8
0036,Left_Hand,60,RH,insula,14
0036,Right_Hand,40,LH,Cereb_V_VI,11
0036,Right_Hand,40,LH,PMC,104
0036,Right_Hand,40,LH,SMA,13
0036,Right_Hand,40,LH,insula,6
0036,Right_Hand,40,RH,Cereb_V_VI,31
0036,Right_Hand,40,RH,PMC,138
0036,Right_Hand,40,RH,SMA,11
0036,Right_Hand,40,RH,insula,28
0036,Right_Hand,60,LH,Cereb_V_VI,4
0036,Right_Hand,60,LH,PMC,95
0036,Right_Hand,60,LH,SMA,4
0036,Right_Hand,60,LH,insula,8
0036,Right_Hand,60,RH,Cereb_V_VI,50
0036,Right_Hand,60,RH,PMC,144
0036,Right_Hand,60,RH,SMA,1
0036,Right_Hand,60,RH,insula,37
0038,Left_Hand,40,LH,Cereb_V_VI,0
0038,Left_Hand,40,LH,PMC,23
0038,Left_Hand,40,LH,SMA,14
0038,Left_Hand,40,LH,insula,2
0038,Left_Hand,40,RH,Cereb_V_VI,6
0038,Left_Hand,40,RH,PMC,100
0038,Left_Hand,40,RH,SMA,2
0038,Left_Hand,40,RH,insula,14
0038,Left_Hand,60,LH,Cereb_V_VI,11
0038,Left_Hand,60,LH,PMC,35
0038,Left_Hand,60,LH,SMA,0
0038,Left_Hand,60,LH,insula,1
0038,Left_Hand,60,RH,Cereb_V_VI,7
0038,Left_Hand,60,RH,PMC,121
0038,Left_Hand,60,RH,SMA,0
0038,Left_Hand,60,RH,insula,19
0038,Right_Hand,40,LH,Cereb_V_VI,16
0038,Right_Hand,40,LH,PMC,105
0038,Right_Hand,40,LH,SMA,3
0038,Right_Hand,40,LH,insula,10
0038,Right_Hand,40,RH,Cereb_V_VI,8
0038,Right_Hand,40,RH,PMC,105
0038,Right_Hand,40,RH,SMA,5
0038,Right_Hand,40,RH,insula,5
0038,Right_Hand,60,LH,Cereb_V_VI,6
0038,Right_Hand,60,LH,PMC,97
0038,Right_Hand,60,LH,SMA,7
0038,Right_Hand,60,LH,insula,0
0038,Right_Hand,60,RH,Cereb_V_VI,10
0038,Right_Hand,60,RH,PMC,65
0038,Right_Hand,60,RH,SMA,0
0038,Right_Hand,60,RH,insula,2
0039,Left_Hand,40,LH,Cereb_V_VI,38
0039,Left_Hand,40,LH,PMC,70
0039,Left_Hand,40,LH,SMA,26
0039,Left_Hand,40,LH,insula,37
0039,Left_Hand,40,RH,Cereb_V_VI,18
0039,Left_Hand,40,RH,PMC,202
0039,Left_Hand,40,RH,SMA,17
0039,Left_Hand,40,RH,insula,21
0039,Left_Hand,60,LH,Cereb_V_VI,69
0039,Left_Hand,60,LH,PMC,79
0039,Left_Hand,60,LH,SMA,25
0039,Left_Hand,60,LH,insula,45
0039,Left_Hand,60,RH,Cereb_V_VI,24
0039,Left_Hand,60,RH,PMC,278
0039,Left_Hand,60,RH,SMA,44
0039,Left_Hand,60,RH,insula,19
0039,Right_Hand,40,LH,Cereb_V_VI,25
0039,Right_Hand,40,LH,PMC,604
0039,Right_Hand,40,LH,SMA,81
0039,Right_Hand,40,LH,insula,35
0039,Right_Hand,40,RH,Cereb_V_VI,161
0039,Right_Hand,40,RH,PMC,157
0039,Right_Hand,40,RH,SMA,44
0039,Right_Hand,40,RH,insula,43
0039,Right_Hand,60,LH,Cereb_V_VI,14
0039,Right_Hand,60,LH,PMC,373
0039,Right_Hand,60,LH,SMA,38
0039,Right_Hand,60,LH,insula,27
0039,Right_Hand,60,RH,Cereb_V_VI,128
0039,Right_Hand,60,RH,PMC,85
0039,Right_Hand,60,RH,SMA,22
0039,Right_Hand,60,RH,insula,37
0040,Left_Hand,40,LH,Cereb_V_VI,21
0040,Left_Hand,40,LH,PMC,26
0040,Left_Hand,40,LH,SMA,8
0040,Left_Hand,40,LH,insula,4
0040,Left_Hand,40,RH,Cereb_V_VI,9
0040,Left_Hand,40,RH,PMC,57
0040,Left_Hand,40,RH,SMA,0
0040,Left_Hand,40,RH,insula,9
0040,Left_Hand,60,LH,Cereb_V_VI,46
0040,Left_Hand,60,LH,PMC,73
0040,Left_Hand,60,LH,SMA,8
0040,Left_Hand,60,LH,insula,14
0040,Left_Hand,60,RH,Cereb_V_VI,9
0040,Left_Hand,60,RH,PMC,202
0040,Left_Hand,60,RH,SMA,5
0040,Left_Hand,60,RH,insula,14
0040,Right_Hand,40,LH,Cereb_V_VI,17
0040,Right_Hand,40,LH,PMC,122
0040,Right_Hand,40,LH,SMA,12
0040,Right_Hand,40,LH,insula,13
0040,Right_Hand,40,RH,Cereb_V_VI,28
0040,Right_Hand,40,RH,PMC,27
0040,Right_Hand,40,RH,SMA,4
0040,Right_Hand,40,RH,insula,9
0040,Right_Hand,60,LH,Cereb_V_VI,17
0040,Right_Hand,60,LH,PMC,168
0040,Right_Hand,60,LH,SMA,4
0040,Right_Hand,60,LH,insula,12
0040,Right_Hand,60,RH,Cereb_V_VI,29
0040,Right_Hand,60,RH,PMC,37
0040,Right_Hand,60,RH,SMA,6
0040,Right_Hand,60,RH,insula,9
0042,Left_Hand,40,LH,Cereb_V_VI,7
0042,Left_Hand,40,LH,PMC,60
0042,Left_Hand,40,LH,SMA,27
0042,Left_Hand,40,LH,insula,0
0042,Left_Hand,40,RH,Cereb_V_VI,7
0042,Left_Hand,40,RH,PMC,29
0042,Left_Hand,40,RH,SMA,32
0042,Left_Hand,40,RH,insula,11
0042,Left_Hand,60,LH,Cereb_V_VI,15
0042,Left_Hand,60,LH,PMC,117
0042,Left_Hand,60,LH,SMA,28
0042,Left_Hand,60,LH,insula,0
0042,Left_Hand,60,RH,Cereb_V_VI,10
0042,Left_Hand,60,RH,PMC,203
0042,Left_Hand,60,RH,SMA,68
0042,Left_Hand,60,RH,insula,20
0042,Right_Hand,40,LH,Cereb_V_VI,57
0042,Right_Hand,40,LH,PMC,283
0042,Right_Hand,40,LH,SMA,51
0042,Right_Hand,40,LH,insula,12
0042,Right_Hand,40,RH,Cereb_V_VI,97
0042,Right_Hand,40,RH,PMC,78
0042,Right_Hand,40,RH,SMA,37
0042,Right_Hand,40,RH,insula,8
0042,Right_Hand,60,LH,Cereb_V_VI,6
0042,Right_Hand,60,LH,PMC,342
0042,Right_Hand,60,LH,SMA,58
0042,Right_Hand,60,LH,insula,21
0042,Right_Hand,60,RH,Cereb_V_VI,54
0042,Right_Hand,60,RH,PMC,30
0042,Right_Hand,60,RH,SMA,59
0042,Right_Hand,60,RH,insula,23
0043,Left_Hand,40,LH,Cereb_V_VI,44
0043,Left_Hand,40,LH,PMC,24
0043,Left_Hand,40,LH,SMA,0
0043,Left_Hand,40,LH,insula,17
0043,Left_Hand,40,RH,Cereb_V_VI,7
0043,Left_Hand,40,RH,PMC,220
0043,Left_Hand,40,RH,SMA,2
0043,Left_Hand,40,RH,insula,34
0043,Left_Hand,60,LH,Cereb_V_VI,106
0043,Left_Hand,60,LH,PMC,46
0043,Left_Hand,60,LH,SMA,4
0043,Left_Hand,60,LH,insula,18
0043,Left_Hand,60,RH,Cereb_V_VI,15
0043,Left_Hand,60,RH,PMC,359
0043,Left_Hand,60,RH,SMA,17
0043,Left_Hand,60,RH,insula,33
0043,Right_Hand,40,LH,Cereb_V_VI,17
0043,Right_Hand,40,LH,PMC,48
0043,Right_Hand,40,LH,SMA,12
0043,Right_Hand,40,LH,insula,0
0043,Right_Hand,40,RH,Cereb_V_VI,15
0043,Right_Hand,40,RH,PMC,148
0043,Right_Hand,40,RH,SMA,16
0043,Right_Hand,40,RH,insula,8
0043,Right_Hand,60,LH,Cereb_V_VI,1
0043,Right_Hand,60,LH,PMC,127
0043,Right_Hand,60,LH,SMA,6
0043,Right_Hand,60,LH,insula,3
0043,Right_Hand,60,RH,Cereb_V_VI,1
0043,Right_Hand,60,RH,PMC,2
0043,Right_Hand,60,RH,SMA,0
0043,Right_Hand,60,RH,insula,1
0044,Left_Hand,40,LH,Cereb_V_VI,3
