ID,Hand,Force,Hemisphere,ROI,value
0069,Right_Hand,60,RH,insula,33
0070,Left_Hand,40,LH,Cereb_V_VI,1
0070,Left_Hand,40,LH,PMC,0
0070,Left_Hand,40,LH,SMA,0
0070,Left_Hand,40,LH,insula,0
0070,Left_Hand,40,RH,Cereb_V_VI,1
0070,Left_Hand,40,RH,PMC,4
0070,Left_Hand,40,RH,SMA,0
0070,Left_Hand,40,RH,insula,1
0070,Left_Hand,60,LH,Cereb_V_VI,21
0070,Left_Hand,60,LH,PMC,17
0070,Left_Hand,60,LH,SMA,2
0070,Left_Hand,60,LH,insula,3
0070,Left_Hand,60,RH,Cereb_V_VI,11
0070,Left_Hand,60,RH,PMC,49
0070,Left_Hand,60,RH,SMA,0
0070,Left_Hand,60,RH,insula,17
0070,Right_Hand,40,LH,Cereb_V_VI,0
0070,Right_Hand,40,LH,PMC,26
0070,Right_Hand,40,LH,SMA,5
0070,Right_Hand,40,LH,insula,9
0070,Right_Hand,40,RH,Cereb_V_VI,3
0070,Right_Hand,40,RH,PMC,81
0070,Right_Hand,40,RH,SMA,0
0070,Right_Hand,40,RH,insula,12
0070,Right_Hand,60,LH,Cereb_V_VI,8
0070,Right_Hand,60,LH,PMC,106
0070,Right_Hand,60,LH,SMA,8
0070,Right_Hand,60,LH,insula,20
0070,Right_Hand,60,RH,Cereb_V_VI,13
0070,Right_Hand,60,RH,PMC,12
0070,Right_Hand,60,RH,SMA,0
0070,Right_Hand,60,RH,insula,10
0071,Left_Hand,40,LH,Cereb_V_VI,14
0071,Left_Hand,40,LH,PMC,101
0071,Left_Hand,40,LH,SMA,12
0071,Left_Hand,40,LH,insula,49
0071,Left_Hand,40,RH,Cereb_V_VI,9
0071,Left_Hand,40,RH,PMC,57
0071,Left_Hand,40,RH,SMA,17
0071,Left_Hand,40,RH,insula,12
0071,Left_Hand,60,LH,Cereb_V_VI,21
0071,Left_Hand,60,LH,PMC,107
0071,Left_Hand,60,LH,SMA,26
0071,Left_Hand,60,LH,insula,33
0071,Left_Hand,60,RH,Cereb_V_VI,7
0071,Left_Hand,60,RH,PMC,93
0071,Left_Hand,60,RH,SMA,24
0071,Left_Hand,60,RH,insula,13
0071,Right_Hand,40,LH,Cereb_V_VI,16
0071,Right_Hand,40,LH,PMC,145
0071,Right_Hand,40,LH,SMA,39
0071,Right_Hand,40,LH,insula,22
0071,Right_Hand,40,RH,Cereb_V_VI,43
0071,Right_Hand,40,RH,PMC,91
0071,Right_Hand,40,RH,SMA,4
0071,Right_Hand,40,RH,insula,55
0071,Right_Hand,60,LH,Cereb_V_VI,16
0071,Right_Hand,60,LH,PMC,92
0071,Right_Hand,60,LH,SMA,46
0071,Right_Hand,60,LH,insula,31
0071,Right_Hand,60,RH,Cereb_V_VI,41
0071,Right_Hand,60,RH,PMC,101
0071,Right_Hand,60,RH,SMA,11
0071,Right_Hand,60,RH,insula,61
0072,Left_Hand,40,LH,Cereb_V_VI,0
0072,Left_Hand,40,LH,PMC,46
0072,Left_Hand,40,LH,SMA,10
0072,Left_Hand,40,LH,insula,16
0072,Left_Hand,40,RH,Cereb_V_VI,5
0072,Left_Hand,40,RH,PMC,13
0072,Left_Hand,40,RH,SMA,5
0072,Left_Hand,40,RH,insula,31
0072,Left_Hand,60,LH,Cereb_V_VI,8
0072,Left_Hand,60,LH,PMC,74
0072,Left_Hand,60,LH,SMA,24
0072,Left_Hand,60,LH,insula,8
0072,Left_Hand,60,RH,Cereb_V_VI,13
0072,Left_Hand,60,RH,PMC,120
0072,Left_Hand,60,RH,SMA,25
0072,Left_Hand,60,RH,insula,11
0072,Right_Hand,40,LH,Cereb_V_VI,13
0072,Right_Hand,40,LH,PMC,23
0072,Right_Hand,40,LH,SMA,28
0072,Right_Hand,40,LH,insula,64
0072,Right_Hand,40,RH,Cereb_V_VI,4
0072,Right_Hand,40,RH,PMC,18
0072,Right_Hand,40,RH,SMA,4
0072,Right_Hand,40,RH,insula,93
0072,Right_Hand,60,LH,Cereb_V_VI,4
0072,Right_Hand,60,LH,PMC,45
0072,Right_Hand,60,LH,SMA,17
0072,Right_Hand,60,LH,insula,41
0072,Right_Hand,60,RH,Cereb_V_VI,17
0072,Right_Hand,60,RH,PMC,31
0072,Right_Hand,60,RH,SMA,10
0072,Right_Hand,60,RH,insula,58
0073,Left_Hand,40,LH,Cereb_V_VI,2
0073,Left_Hand,40,LH,PMC,34
0073,Left_Hand,40,LH,SMA,0
0073,Left_Hand,40,LH,insula,4
0073,Left_Hand,40,RH,Cereb_V_VI,4
0073,Left_Hand,40,RH,PMC,37
0073,Left_Hand,40,RH,SMA,2
0073,Left_Hand,40,RH,insula,3
0073,Left_Hand,60,LH,Cereb_V_VI,8
0073,Left_Hand,60,LH,PMC,81
0073,Left_Hand,60,LH,SMA,2
0073,Left_Hand,60,LH,insula,7
0073,Left_Hand,60,RH,Cereb_V_VI,6
0073,Left_Hand,60,RH,PMC,99
0073,Left_Hand,60,RH,SMA,1
0073,Left_Hand,60,RH,insula,1
0073,Right_Hand,40,LH,Cereb_V_VI,1
0073,Right_Hand,40,LH,PMC,52
0073,Right_Hand,40,LH,SMA,5
0073,Right_Hand,40,LH,insula,2
0073,Right_Hand,40,RH,Cereb_V_VI,1
0073,Right_Hand,40,RH,PMC,7
0073,Right_Hand,40,RH,SMA,1
0073,Right_Hand,40,RH,insula,1
0073,Right_Hand,60,LH,Cereb_V_VI,0
0073,Right_Hand,60,LH,PMC,147
0073,Right_Hand,60,LH,SMA,6
0073,Right_Hand,60,LH,insula,2
0073,Right_Hand,60,RH,Cereb_V_VI,11
0073,Right_Hand,60,RH,PMC,163
0073,Right_Hand,60,RH,SMA,6
0073,Right_Hand,60,RH,insula,8
0074,Left_Hand,40,LH,Cereb_V_VI,0
0074,Left_Hand,40,LH,PMC,8
0074,Left_Hand,40,LH,SMA,7
0074,Left_Hand,40,LH,insula,2
0074,Left_Hand,40,RH,Cereb_V_VI,2
0074,Left_Hand,40,RH,PMC,43
0074,Left_Hand,40,RH,SMA,13
0074,Left_Hand,40,RH,insula,18
0074,Left_Hand,60,LH,Cereb_V_VI,1
0074,Left_Hand,60,LH,PMC,12
0074,Left_Hand,60,LH,SMA,4
0074,Left_Hand,60,LH,insula,1
0074,Left_Hand,60,RH,Cereb_V_VI,12
0074,Left_Hand,60,RH,PMC,117
0074,Left_Hand,60,RH,SMA,14
0074,Left_Hand,60,RH,insula,43
0074,Right_Hand,40,LH,Cereb_V_VI,2
0074,Right_Hand,40,LH,PMC,21
0074,Right_Hand,40,LH,SMA,0
0074,Right_Hand,40,LH,insula,10
0074,Right_Hand,40,RH,Cereb_V_VI,8
0074,Right_Hand,40,RH,PMC,1
0074,Right_Hand,40,RH,SMA,2
0074,Right_Hand,40,RH,insula,3
0074,Right_Hand,60,LH,Cereb_V_VI,1
0074,Right_Hand,60,LH,PMC,137
0074,Right_Hand,60,LH,SMA,20
0074,Right_Hand,60,LH,insula,24
0074,Right_Hand,60,RH,Cereb_V_VI,13
0074,Right_Hand,60,RH,PMC,18
0074,Right_Hand,60,RH,SMA,12
0074,Right_Hand,60,RH,insula,11
0075,Left_Hand,40,LH,Cereb_V_VI,81
0075,Left_Hand,40,LH,PMC,48
0075,Left_Hand,40,LH,SMA,16
0075,Left_Hand,40,LH,insula,1
0075,Left_Hand,40,RH,Cereb_V_VI,15
0075,Left_Hand,40,RH,PMC,248
0075,Left_Hand,40,RH,SMA,14
0075,Left_Hand,40,RH,insula,8
0075,Left_Hand,60,LH,Cereb_V_VI,106
0075,Left_Hand,60,LH,PMC,90
0075,Left_Hand,60,LH,SMA,16
0075,Left_Hand,60,LH,insula,4
0075,Left_Hand,60,RH,Cereb_V_VI,18
0075,Left_Hand,60,RH,PMC,277
0075,Left_Hand,60,RH,SMA,17
0075,Left_Hand,60,RH,insula,17
0075,Right_Hand,40,LH,Cereb_V_VI,9
0075,Right_Hand,40,LH,PMC,139
0075,Right_Hand,40,LH,SMA,17
0075,Right_Hand,40,LH,insula,6
0075,Right_Hand,40,RH,Cereb_V_VI,24
0075,Right_Hand,40,RH,PMC,161
0075,Right_Hand,40,RH,SMA,0
0075,Right_Hand,40,RH,insula,27
0075,Right_Hand,60,LH,Cereb_V_VI,10
0075,Right_Hand,60,LH,PMC,115
0075,Right_Hand,60,LH,SMA,9
0075,Right_Hand,60,LH,insula,6
0075,Right_Hand,60,RH,Cereb_V_VI,25
0075,Right_Hand,60,RH,PMC,256
0075,Right_Hand,60,RH,SMA,4
0075,Right_Hand,60,RH,insula,29
0076,Left_Hand,40,LH,Cereb_V_VI,22
0076,Left_Hand,40,LH,PMC,87
0076,Left_Hand,40,LH,SMA,12
0076,Left_Hand,40,LH,insula,40
0076,Left_Hand,40,RH,Cereb_V_VI,6
0076,Left_Hand,40,RH,PMC,68
0076,Left_Hand,40,RH,SMA,3
0076,Left_Hand,40,RH,insula,37
0076,Left_Hand,60,LH,Cereb_V_VI,36
0076,Left_Hand,60,LH,PMC,15
0076,Left_Hand,60,LH,SMA,4
0076,Left_Hand,60,LH,insula,14
0076,Left_Hand,60,RH,Cereb_V_VI,5
0076,Left_Hand,60,RH,PMC,240
0076,Left_Hand,60,RH,SMA,25
0076,Left_Hand,60,RH,insula,27
0076,Right_Hand,40,LH,Cereb_V_VI,25
0076,Right_Hand,40,LH,PMC,446
0076,Right_Hand,40,LH,SMA,60
0076,Right_Hand,40,LH,insula,35
0076,Right_Hand,40,RH,Cereb_V_VI,68
0076,Right_Hand,40,RH,PMC,126
0076,Right_Hand,40,RH,SMA,20
0076,Right_Hand,40,RH,insula,16
0076,Right_Hand,60,LH,Cereb_V_VI,48
0076,Right_Hand,60,LH,PMC,350
0076,Right_Hand,60,LH,SMA,28
0076,Right_Hand,60,LH,insula,13
0076,Right_Hand,60,RH,Cereb_V_VI,115
0076,Right_Hand,60,RH,PMC,83
0076,Right_Hand,60,RH,SMA,11
0076,Right_Hand,60,RH,insula,6
0078,Left_Hand,40,LH,Cereb_V_VI,52
0078,Left_Hand,40,LH,PMC,285
0078,Left_Hand,40,LH,SMA,56
0078,Left_Hand,40,LH,insula,109
0078,Left_Hand,40,RH,Cereb_V_VI,99
0078,Left_Hand,40,RH,PMC,124
0078,Left_Hand,40,RH,SMA,23
0078,Left_Hand,40,RH,insula,74
0078,Left_Hand,60,LH,Cereb_V_VI,37
0078,Left_Hand,60,LH,PMC,138
0078,Left_Hand,60,LH,SMA,20
0078,Left_Hand,60,LH,insula,41
0078,Left_Hand,60,RH,Cereb_V_VI,62
0078,Left_Hand,60,RH,PMC,18
0078,Left_Hand,60,RH,SMA,9
0078,Left_Hand,60,RH,insula,25
0078,Right_Hand,40,LH,Cereb_V_VI,7
0078,Right_Hand,40,LH,PMC,0
0078,Right_Hand,40,LH,SMA,0
0078,Right_Hand,40,LH,insula,2
0078,Right_Hand,40,RH,Cereb_V_VI,10
0078,Right_Hand,40,RH,PMC,9
0078,Right_Hand,40,RH,SMA,0
0078,Right_Hand,40,RH,insula,2
0078,Right_Hand,60,LH,Cereb_V_VI,16
0078,Right_Hand,60,LH,PMC,0
0078,Right_Hand,60,LH,SMA,0
0078,Right_Hand,60,LH,insula,11
0078,Right_Hand,60,RH,Cereb_V_VI,15
0078,Right_Hand,60,RH,PMC,4
0078,Right_Hand,60,RH,SMA,0
0078,Right_Hand,60,RH,insula,16
0079,Left_Hand,40,LH,Cereb_V_VI,5
0079,Left_Hand,40,LH,PMC,299
0079,Left_Hand,40,LH,SMA,20
0079,Left_Hand,40,LH,insula,9
0079,Left_Hand,40,RH,Cereb_V_VI,0
0079,Left_Hand,40,RH,PMC,145
0079,Left_Hand,40,RH,SMA,5
0079,Left_Hand,40,RH,insula,20
0079,Left_Hand,60,LH,Cereb_V_VI,11
0079,Left_Hand,60,LH,PMC,95
0079,Left_Hand,60,LH,SMA,4
0079,Left_Hand,60,LH,insula,12
0079,Left_Hand,60,RH,Cereb_V_VI,1
0079,Left_Hand,60,RH,PMC,182
0079,Left_Hand,60,RH,SMA,3
0079,Left_Hand,60,RH,insula,15
0079,Right_Hand,40,LH,Cereb_V_VI,1
0079,Right_Hand,40,LH,PMC,51
0079,Right_Hand,40,LH,SMA,13
0079,Right_Hand,40,LH,insula,16
0079,Right_Hand,40,RH,Cereb_V_VI,0
0079,Right_Hand,40,RH,PMC,123
0079,Right_Hand,40,RH,SMA,1
0079,Right_Hand,40,RH,insula,4
0079,Right_Hand,60,LH,Cereb_V_VI,1
0079,Right_Hand,60,LH,PMC,150
0079,Right_Hand,60,LH,SMA,22
0079,Right_Hand,60,LH,insula,19
0079,Right_Hand,60,RH,Cereb_V_VI,1
0079,Right_Hand,60,RH,PMC,109
0079,Right_Hand,60,RH,SMA,1
0079,Right_Hand,60,RH,insula,12
0080,Left_Hand,40,LH,Cereb_V_VI,1
0080,Left_Hand,40,LH,PMC,0
0080,Left_Hand,40,LH,SMA,1
0080,Left_Hand,40,LH,insula,0
0080,Left_Hand,40,RH,Cereb_V_VI,0
0080,Left_Hand,40,RH,PMC,93
0080,Left_Hand,40,RH,SMA,3
0080,Left_Hand,40,RH,insula,6
0080,Left_Hand,60,LH,Cereb_V_VI,15
0080,Left_Hand,60,LH,PMC,3
0080,Left_Hand,60,LH,SMA,3
0080,Left_Hand,60,LH,insula,2
0080,Left_Hand,60,RH,Cereb_V_VI,3
0080,Left_Hand,60,RH,PMC,146
0080,Left_Hand,60,RH,SMA,14
0080,Left_Hand,60,RH,insula,10
0080,Right_Hand,40,LH,Cereb_V_VI,0
0080,Right_Hand,40,LH,PMC,19
0080,Right_Hand,40,LH,SMA,2
0080,Right_Hand,40,LH,insula,0
0080,Right_Hand,40,RH,Cereb_V_VI,1
0080,Right_Hand,40,RH,PMC,4
0080,Right_Hand,40,RH,SMA,0
0080,Right_Hand,40,RH,insula,0
0080,Right_Hand,60,LH,Cereb_V_VI,0
0080,Right_Hand,60,LH,PMC,82
0080,Right_Hand,60,LH,SMA,6
0080,Right_Hand,60,LH,insula,2
0080,Right_Hand,60,RH,Cereb_V_VI,1
0080,Right_Hand,60,RH,PMC,20
0080,Right_Hand,60,RH,SMA,0
0080,Right_Hand,60,RH,insula,2
0081,Left_Hand,40,LH,Cereb_V_VI,5
0081,Left_Hand,40,LH,PMC,104
0081,Left_Hand,40,LH,SMA,9
0081,Left_Hand,40,LH,insula,20
0081,Left_Hand,40,RH,Cereb_V_VI,5
0081,Left_Hand,40,RH,PMC,178
0081,Left_Hand,40,RH,SMA,19
0081,Left_Hand,40,RH,insula,17
0081,Left_Hand,60,LH,Cereb_V_VI,13
0081,Left_Hand,60,LH,PMC,171
0081,Left_Hand,60,LH,SMA,25
0081,Left_Hand,60,LH,insula,28
0081,Left_Hand,60,RH,Cereb_V_VI,14
0081,Left_Hand,60,RH,PMC,364
0081,Left_Hand,60,RH,SMA,15
0081,Left_Hand,60,RH,insula,24
0081,Right_Hand,40,LH,Cereb_V_VI,3
0081,Right_Hand,40,LH,PMC,77
0081,Right_Hand,40,LH,SMA,6
0081,Right_Hand,40,LH,insula,9
0081,Right_Hand,40,RH,Cereb_V_VI,37
0081,Right_Hand,40,RH,PMC,62
0081,Right_Hand,40,RH,SMA,1
0081,Right_Hand,40,RH,insula,5
0081,Right_Hand,60,LH,Cereb_V_VI,7
0081,Right_Hand,60,LH,PMC,133
0081,Right_Hand,60,LH,SMA,18
0081,Right_Hand,60,LH,insula,27
0081,Right_Hand,60,RH,Cereb_V_VI,84
0081,Right_Hand,60,RH,PMC,81
0081,Right_Hand,60,RH,SMA,1
0081,Right_Hand,60,RH,insula,13
0082,Left_Hand,40,LH,Cereb_V_VI,13
0082,Left_Hand,40,LH,PMC,5
0082,Left_Hand,40,LH,SMA,6
0082,Left_Hand,40,LH,insula,5
0082,Left_Hand,40,RH,Cereb_V_VI,0
0082,Left_Hand,40,RH,PMC,73
0082,Left_Hand,40,RH,SMA,1
0082,Left_Hand,40,RH,insula,22
0082,Left_Hand,60,LH,Cereb_V_VI,10
0082,Left_Hand,60,LH,PMC,1
0082,Left_Hand,60,LH,SMA,0
0082,Left_Hand,60,LH,insula,1
0082,Left_Hand,60,RH,Cereb_V_VI,1
0082,Left_Hand,60,RH,PMC,53
0082,Left_Hand,60,RH,SMA,0
0082,Left_Hand,60,RH,insula,12
0082,Right_Hand,40,LH,Cereb_V_VI,7
0082,Right_Hand,40,LH,PMC,529
0082,Right_Hand,40,LH,SMA,52
0082,Right_Hand,40,LH,insula,17
0082,Right_Hand,40,RH,Cereb_V_VI,16
0082,Right_Hand,40,RH,PMC,103
0082,Right_Hand,40,RH,SMA,10
0082,Right_Hand,40,RH,insula,23
0082,Right_Hand,60,LH,Cereb_V_VI,9
0082,Right_Hand,60,LH,PMC,332
0082,Right_Hand,60,LH,SMA,28
0082,Right_Hand,60,LH,insula,29
0082,Right_Hand,60,RH,Cereb_V_VI,19
0082,Right_Hand,60,RH,PMC,70
0082,Right_Hand,60,RH,SMA,6
0082,Right_Hand,60,RH,insula,28
0084,Left_Hand,40,LH,Cereb_V_VI,94
0084,Left_Hand,40,LH,PMC,210
0084,Left_Hand,40,LH,SMA,33
0084,Left_Hand,40,LH,insula,3
0084,Left_Hand,40,RH,Cereb_V_VI,65
0084,Left_Hand,40,RH,PMC,393
0084,Left_Hand,40,RH,SMA,54
0084,Left_Hand,40,RH,insula,22
0084,Left_Hand,60,LH,Cereb_V_VI,126
0084,Left_Hand,60,LH,PMC,400
0084,Left_Hand,60,LH,SMA,46
0084,Left_Hand,60,LH,insula,13
0084,Left_Hand,60,RH,Cereb_V_VI,97
0084,Left_Hand,60,RH,PMC,578
0084,Left_Hand,60,RH,SMA,55
0084,Left_Hand,60,RH,insula,25
0084,Right_Hand,40,LH,Cereb_V_VI,77
0084,Right_Hand,40,LH,PMC,585
0084,Right_Hand,40,LH,SMA,49
0084,Right_Hand,40,LH,insula,7
0084,Right_Hand,40,RH,Cereb_V_VI,159
0084,Right_Hand,40,RH,PMC,310
0084,Right_Hand,40,RH,SMA,43
0084,Right_Hand,40,RH,insula,16
0084,Right_Hand,60,LH,Cereb_V_VI,62
0084,Right_Hand,60,LH,PMC,638
0084,Right_Hand,60,LH,SMA,75
0084,Right_Hand,60,LH,insula,11
0084,Right_Hand,60,RH,Cereb_V_VI,193
0084,Right_Hand,60,RH,PMC,314
0084,Right_Hand,60,RH,SMA,52
0084,Right_Hand,60,RH,insula,28
0085,Left_Hand,40,LH,Cereb_V_VI,1
0085,Left_Hand,40,LH,PMC,8
0085,Left_Hand,40,LH,SMA,0
0085,Left_Hand,40,LH,insula,10
0085,Left_Hand,40,RH,Cereb_V_VI,0
0085,Left_Hand,40,RH,PMC,88
0085,Left_Hand,40,RH,SMA,0
0085,Left_Hand,40,RH,insula,12
0085,Left_Hand,60,LH,Cereb_V_VI,4
0085,Left_Hand,60,LH,PMC,6
0085,Left_Hand,60,LH,SMA,12
0085,Left_Hand,60,LH,insula,20
0085,Left_Hand,60,RH,Cereb_V_VI,3
0085,Left_Hand,60,RH,PMC,249
0085,Left_Hand,60,RH,SMA,16
0085,Left_Hand,60,RH,insula,39
0085,Right_Hand,40,LH,Cereb_V_VI,0
0085,Right_Hand,40,LH,PMC,77
0085,Right_Hand,40,LH,SMA,5
0085,Right_Hand,40,LH,insula,31
0085,Right_Hand,40,RH,Cereb_V_VI,0
0085,Right_Hand,40,RH,PMC,16
0085,Right_Hand,40,RH,SMA,0
0085,Right_Hand,40,RH,insula,2
0085,Right_Hand,60,LH,Cereb_V_VI,2
0085,Right_Hand,60,LH,PMC,92
0085,Right_Hand,60,LH,SMA,2
0085,Right_Hand,60,LH,insula,32
0085,Right_Hand,60,RH,Cereb_V_VI,2
0085,Right_Hand,60,RH,PMC,36
0085,Right_Hand,60,RH,SMA,0
0085,Right_Hand,60,RH,insula,5
0086,Left_Hand,40,LH,Cereb_V_VI,0
0086,Left_Hand,40,LH,PMC,0
0086,Left_Hand,40,LH,SMA,0
0086,Left_Hand,40,LH,insula,0
0086,Left_Hand,40,RH,Cereb_V_VI,0
0086,Left_Hand,40,RH,PMC,0
0086,Left_Hand,40,RH,SMA,0
0086,Left_Hand,40,RH,insula,0
0086,Left_Hand,60,LH,Cereb_V_VI,1
0086,Left_Hand,60,LH,PMC,0
0086,Left_Hand,60,LH,SMA,0
0086,Left_Hand,60,LH,insula,0
0086,Left_Hand,60,RH,Cereb_V_VI,0
0086,Left_Hand,60,RH,PMC,0
0086,Left_Hand,60,RH,SMA,0
0086,Left_Hand,60,RH,insula,0
0086,Right_Hand,40,LH,Cereb_V_VI,2
0086,Right_Hand,40,LH,PMC,59
0086,Right_Hand,40,LH,SMA,25
0086,Right_Hand,40,LH,insula,6
0086,Right_Hand,40,RH,Cereb_V_VI,4
0086,Right_Hand,40,RH,PMC,97
0086,Right_Hand,40,RH,SMA,8
0086,Right_Hand,40,RH,insula,11
0086,Right_Hand,60,LH,Cereb_V_VI,0
0086,Right_Hand,60,LH,PMC,4
0086,Right_Hand,60,LH,SMA,0
0086,Right_Hand,60,LH,insula,0
0086,Right_Hand,60,RH,Cereb_V_VI,0
0086,Right_Hand,60,RH,PMC,0
0086,Right_Hand,60,RH,SMA,0
0086,Right_Hand,60,RH,insula,0
0087,Left_Hand,40,LH,Cereb_V_VI,4
0087,Left_Hand,40,LH,PMC,149
0087,Left_Hand,40,LH,SMA,4
0087,Left_Hand,40,LH,insula,4
0087,Left_Hand,40,RH,Cereb_V_VI,0
0087,Left_Hand,40,RH,PMC,12
0087,Left_Hand,40,RH,SMA,3
0087,Left_Hand,40,RH,insula,2
0087,Left_Hand,60,LH,Cereb_V_VI,5
0087,Left_Hand,60,LH,PMC,285
0087,Left_Hand,60,LH,SMA,15
0087,Left_Hand,60,LH,insula,42
0087,Left_Hand,60,RH,Cereb_V_VI,3
0087,Left_Hand,60,RH,PMC,28
0087,Left_Hand,60,RH,SMA,9
0087,Left_Hand,60,RH,insula,17
0087,Right_Hand,40,LH,Cereb_V_VI,2
0087,Right_Hand,40,LH,PMC,4
0087,Right_Hand,40,LH,SMA,18
0087,Right_Hand,40,LH,insula,1
0087,Right_Hand,40,RH,Cereb_V_VI,3
0087,Right_Hand,40,RH,PMC,54
0087,Right_Hand,40,RH,SMA,2
0087,Right_Hand,40,RH,insula,4
0087,Right_Hand,60,LH,Cereb_V_VI,2
0087,Right_Hand,60,LH,PMC,58
0087,Right_Hand,60,LH,SMA,10
0087,Right_Hand,60,LH,insula,8
0087,Right_Hand,60,RH,Cereb_V_VI,9
0087,Right_Hand,60,RH,PMC,160
0087,Right_Hand,60,RH,SMA,11
0087,Right_Hand,60,RH,insula,29
0088,Left_Hand,40,LH,Cereb_V_VI,52
0088,Left_Hand,40,LH,PMC,87
0088,Left_Hand,40,LH,SMA,10
0088,Left_Hand,40,LH,insula,3
0088,Left_Hand,40,RH,Cereb_V_VI,15
0088,Left_Hand,40,RH,PMC,121
0088,Left_Hand,40,RH,SMA,3
0088,Left_Hand,40,RH,insula,16
0088,Left_Hand,60,LH,Cereb_V_VI,54
0088,Left_Hand,60,LH,PMC,100
0088,Left_Hand,60,LH,SMA,9
0088,Left_Hand,60,LH,insula,3
0088,Left_Hand,60,RH,Cereb_V_VI,19
0088,Left_Hand,60,RH,PMC,185
0088,Left_Hand,60,RH,SMA,2
0088,Left_Hand,60,RH,insula,4
0088,Right_Hand,40,LH,Cereb_V_VI,27
0088,Right_Hand,40,LH,PMC,125
0088,Right_Hand,40,LH,SMA,19
0088,Right_Hand,40,LH,insula,9
0088,Right_Hand,40,RH,Cereb_V_VI,23
0088,Right_Hand,40,RH,PMC,47
0088,Right_Hand,40,RH,SMA,4
0088,Right_Hand,40,RH,insula,25
0088,Right_Hand,60,LH,Cereb_V_VI,29
0088,Right_Hand,60,LH,PMC,196
0088,Right_Hand,60,LH,SMA,15
0088,Right_Hand,60,LH,insula,4
0088,Right_Hand,60,RH,Cereb_V_VI,36
0088,Right_Hand,60,RH,PMC,65
0088,Right_Hand,60,RH,SMA,2
0088,Right_Hand,60,RH,insula,22
0089,Left_Hand,40,LH,Cereb_V_VI,11
0089,Left_Hand,40,LH,PMC,101
0089,Left_Hand,40,LH,SMA,11
0089,Left_Hand,40,LH,insula,6
0089,Left_Hand,40,RH,Cereb_V_VI,7
0089,Left_Hand,40,RH,PMC,289
0089,Left_Hand,40,RH,SMA,26
0089,Left_Hand,40,RH,insula,7
0089,Left_Hand,60,LH,Cereb_V_VI,47
0089,Left_Hand,60,LH,PMC,77
0089,Left_Hand,60,LH,SMA,16
0089,Left_Hand,60,LH,insula,7
0089,Left_Hand,60,RH,Cereb_V_VI,9
0089,Left_Hand,60,RH,PMC,409
0089,Left_Hand,60,RH,SMA,42
0089,Left_Hand,60,RH,insula,8
0089,Right_Hand,40,LH,Cereb_V_VI,2
0089,Right_Hand,40,LH,PMC,147
0089,Right_Hand,40,LH,SMA,7
0089,Right_Hand,40,LH,insula,0
0089,Right_Hand,40,RH,Cereb_V_VI,4
0089,Right_Hand,40,RH,PMC,17
0089,Right_Hand,40,RH,SMA,1
0089,Right_Hand,40,RH,insula,8
0089,Right_Hand,60,LH,Cereb_V_VI,2
0089,Right_Hand,60,LH,PMC,231
0089,Right_Hand,60,LH,SMA,61
0089,Right_Hand,60,LH,insula,13
0089,Right_Hand,60,RH,Cereb_V_VI,40
0089,Right_Hand,60,RH,PMC,96
0089,Right_Hand,60,RH,SMA,26
0089,Right_Hand,60,RH,insula,7
0091,Left_Hand,40,LH,Cereb_V_VI,34
0091,Left_Hand,40,LH,PMC,34
0091,Left_Hand,40,LH,SMA,1
0091,Left_Hand,40,LH,insula,0
0091,Left_Hand,40,RH,Cereb_V_VI,1
0091,Left_Hand,40,RH,PMC,51
0091,Left_Hand,40,RH,SMA,7
0091,Left_Hand,40,RH,insula,0
0091,Left_Hand,60,LH,Cereb_V_VI,43
0091,Left_Hand,60,LH,PMC,31
0091,Left_Hand,60,LH,SMA,4
0091,Left_Hand,60,LH,insula,1
0091,Left_Hand,60,RH,Cereb_V_VI,6
0091,Left_Hand,60,RH,PMC,63
0091,Left_Hand,60,RH,SMA,11
0091,Left_Hand,60,RH,insula,2
0091,Right_Hand,40,LH,Cereb_V_VI,9
0091,Right_Hand,40,LH,PMC,27
0091,Right_Hand,40,LH,SMA,7
0091,Right_Hand,40,LH,insula,0
0091,Right_Hand,40,RH,Cereb_V_VI,1
0091,Right_Hand,40,RH,PMC,1
0091,Right_Hand,40,RH,SMA,1
0091,Right_Hand,40,RH,insula,0
0091,Right_Hand,60,LH,Cereb_V_VI,4
0091,Right_Hand,60,LH,PMC,12
0091,Right_Hand,60,LH,SMA,4
0091,Right_Hand,60,LH,insula,1
0091,Right_Hand,60,RH,Cereb_V_VI,0
0091,Right_Hand,60,RH,PMC,3
0091,Right_Hand,60,RH,SMA,0
0091,Right_Hand,60,RH,insula,0
0092,Left_Hand,40,LH,Cereb_V_VI,0
0092,Left_Hand,40,LH,PMC,0
0092,Left_Hand,40,LH,SMA,0
0092,Left_Hand,40,LH,insula,0
0092,Left_Hand,40,RH,Cereb_V_VI,0
0092,Left_Hand,40,RH,PMC,1
0092,Left_Hand,40,RH,SMA,0
0092,Left_Hand,40,RH,insula,1
0092,Left_Hand,60,LH,Cereb_V_VI,0
0092,Left_Hand,60,LH,PMC,138
0092,Left_Hand,60,LH,SMA,13
0092,Left_Hand,60,LH,insula,8
0092,Left_Hand,60,RH,Cereb_V_VI,2
0092,Left_Hand,60,RH,PMC,71
0092,Left_Hand,60,RH,SMA,11
0092,Left_Hand,60,RH,insula,7
0092,Right_Hand,40,LH,Cereb_V_VI,0
0092,Right_Hand,40,LH,PMC,0
0092,Right_Hand,40,LH,SMA,1
