ID,Hand,Force,Hemisphere,ROI,value
0202,Right_Hand,60,RH,SMA,27
0202,Right_Hand,60,RH,insula,9
0204,Left_Hand,40,LH,Cereb_V_VI,5
0204,Left_Hand,40,LH,PMC,97
0204,Left_Hand,40,LH,SMA,0
0204,Left_Hand,40,LH,insula,22
0204,Left_Hand,40,RH,Cereb_V_VI,0
0204,Left_Hand,40,RH,PMC,22
0204,Left_Hand,40,RH,SMA,3
0204,Left_Hand,40,RH,insula,14
0204,Right_Hand,40,LH,Cereb_V_VI,17
0204,Right_Hand,40,LH,PMC,105
0204,Right_Hand,40,LH,SMA,14
0204,Right_Hand,40,LH,insula,70
0204,Right_Hand,40,RH,Cereb_V_VI,0
0204,Right_Hand,40,RH,PMC,104
0204,Right_Hand,40,RH,SMA,5
0204,Right_Hand,40,RH,insula,87
0204,Right_Hand,60,LH,Cereb_V_VI,4
0204,Right_Hand,60,LH,PMC,69
0204,Right_Hand,60,LH,SMA,7
0204,Right_Hand,60,LH,insula,7
0204,Right_Hand,60,RH,Cereb_V_VI,1
0204,Right_Hand,60,RH,PMC,23
0204,Right_Hand,60,RH,SMA,0
0204,Right_Hand,60,RH,insula,36
0205,Left_Hand,40,LH,Cereb_V_VI,24
0205,Left_Hand,40,LH,PMC,28
0205,Left_Hand,40,LH,SMA,23
0205,Left_Hand,40,LH,insula,0
0205,Left_Hand,40,RH,Cereb_V_VI,2
0205,Left_Hand,40,RH,PMC,192
0205,Left_Hand,40,RH,SMA,31
0205,Left_Hand,40,RH,insula,10
0205,Right_Hand,40,LH,Cereb_V_VI,11
0205,Right_Hand,40,LH,PMC,216
0205,Right_Hand,40,LH,SMA,30
0205,Right_Hand,40,LH,insula,11
0205,Right_Hand,40,RH,Cereb_V_VI,23
0205,Right_Hand,40,RH,PMC,53
0205,Right_Hand,40,RH,SMA,26
0205,Right_Hand,40,RH,insula,4
0205,Right_Hand,60,LH,Cereb_V_VI,11
0205,Right_Hand,60,LH,PMC,315
0205,Right_Hand,60,LH,SMA,47
0205,Right_Hand,60,LH,insula,22
0205,Right_Hand,60,RH,Cereb_V_VI,45
0205,Right_Hand,60,RH,PMC,72
0205,Right_Hand,60,RH,SMA,34
0205,Right_Hand,60,RH,insula,10
0206,Left_Hand,40,LH,Cereb_V_VI,2
0206,Left_Hand,40,LH,PMC,28
0206,Left_Hand,40,LH,SMA,2
0206,Left_Hand,40,LH,insula,10
0206,Left_Hand,40,RH,Cereb_V_VI,3
0206,Left_Hand,40,RH,PMC,129
0206,Left_Hand,40,RH,SMA,5
0206,Left_Hand,40,RH,insula,17
0206,Right_Hand,40,LH,Cereb_V_VI,4
0206,Right_Hand,40,LH,PMC,126
0206,Right_Hand,40,LH,SMA,9
0206,Right_Hand,40,LH,insula,7
0206,Right_Hand,40,RH,Cereb_V_VI,7
0206,Right_Hand,40,RH,PMC,19
0206,Right_Hand,40,RH,SMA,6
0206,Right_Hand,40,RH,insula,28
0206,Right_Hand,60,LH,Cereb_V_VI,6
0206,Right_Hand,60,LH,PMC,236
0206,Right_Hand,60,LH,SMA,7
0206,Right_Hand,60,LH,insula,8
0206,Right_Hand,60,RH,Cereb_V_VI,35
0206,Right_Hand,60,RH,PMC,105
0206,Right_Hand,60,RH,SMA,8
0206,Right_Hand,60,RH,insula,54
0207,Left_Hand,40,LH,Cereb_V_VI,12
0207,Left_Hand,40,LH,PMC,7
0207,Left_Hand,40,LH,SMA,2
0207,Left_Hand,40,LH,insula,1
0207,Left_Hand,40,RH,Cereb_V_VI,1
0207,Left_Hand,40,RH,PMC,6
0207,Left_Hand,40,RH,SMA,0
0207,Left_Hand,40,RH,insula,10
0207,Right_Hand,40,LH,Cereb_V_VI,5
0207,Right_Hand,40,LH,PMC,202
0207,Right_Hand,40,LH,SMA,80
0207,Right_Hand,40,LH,insula,20
0207,Right_Hand,40,RH,Cereb_V_VI,43
0207,Right_Hand,40,RH,PMC,76
0207,Right_Hand,40,RH,SMA,21
0207,Right_Hand,40,RH,insula,16
0207,Right_Hand,60,LH,Cereb_V_VI,27
0207,Right_Hand,60,LH,PMC,382
0207,Right_Hand,60,LH,SMA,123
0207,Right_Hand,60,LH,insula,41
0207,Right_Hand,60,RH,Cereb_V_VI,137
0207,Right_Hand,60,RH,PMC,204
0207,Right_Hand,60,RH,SMA,47
0207,Right_Hand,60,RH,insula,41
0208,Left_Hand,40,LH,Cereb_V_VI,41
0208,Left_Hand,40,LH,PMC,42
0208,Left_Hand,40,LH,SMA,4
0208,Left_Hand,40,LH,insula,0
0208,Left_Hand,40,RH,Cereb_V_VI,15
0208,Left_Hand,40,RH,PMC,90
0208,Left_Hand,40,RH,SMA,14
0208,Left_Hand,40,RH,insula,6
0208,Right_Hand,40,LH,Cereb_V_VI,1
0208,Right_Hand,40,LH,PMC,101
0208,Right_Hand,40,LH,SMA,18
0208,Right_Hand,40,LH,insula,5
0208,Right_Hand,40,RH,Cereb_V_VI,10
0208,Right_Hand,40,RH,PMC,259
0208,Right_Hand,40,RH,SMA,0
0208,Right_Hand,40,RH,insula,26
0208,Right_Hand,60,LH,Cereb_V_VI,2
0208,Right_Hand,60,LH,PMC,121
0208,Right_Hand,60,LH,SMA,1
0208,Right_Hand,60,LH,insula,3
0208,Right_Hand,60,RH,Cereb_V_VI,32
0208,Right_Hand,60,RH,PMC,100
0208,Right_Hand,60,RH,SMA,0
0208,Right_Hand,60,RH,insula,7
0210,Left_Hand,40,LH,Cereb_V_VI,9
0210,Left_Hand,40,LH,PMC,71
0210,Left_Hand,40,LH,SMA,15
0210,Left_Hand,40,LH,insula,4
0210,Left_Hand,40,RH,Cereb_V_VI,2
0210,Left_Hand,40,RH,PMC,131
0210,Left_Hand,40,RH,SMA,20
0210,Left_Hand,40,RH,insula,5
0210,Right_Hand,40,LH,Cereb_V_VI,4
0210,Right_Hand,40,LH,PMC,149
0210,Right_Hand,40,LH,SMA,21
0210,Right_Hand,40,LH,insula,8
0210,Right_Hand,40,RH,Cereb_V_VI,10
0210,Right_Hand,40,RH,PMC,10
0210,Right_Hand,40,RH,SMA,0
0210,Right_Hand,40,RH,insula,1
0210,Right_Hand,60,LH,Cereb_V_VI,2
0210,Right_Hand,60,LH,PMC,269
0210,Right_Hand,60,LH,SMA,21
0210,Right_Hand,60,LH,insula,10
0210,Right_Hand,60,RH,Cereb_V_VI,34
0210,Right_Hand,60,RH,PMC,16
0210,Right_Hand,60,RH,SMA,9
0210,Right_Hand,60,RH,insula,6
0211,Left_Hand,40,LH,Cereb_V_VI,6
0211,Left_Hand,40,LH,PMC,14
0211,Left_Hand,40,LH,SMA,9
0211,Left_Hand,40,LH,insula,1
0211,Left_Hand,40,RH,Cereb_V_VI,2
0211,Left_Hand,40,RH,PMC,49
0211,Left_Hand,40,RH,SMA,0
0211,Left_Hand,40,RH,insula,3
0211,Right_Hand,40,LH,Cereb_V_VI,3
0211,Right_Hand,40,LH,PMC,13
0211,Right_Hand,40,LH,SMA,6
0211,Right_Hand,40,LH,insula,5
0211,Right_Hand,40,RH,Cereb_V_VI,3
0211,Right_Hand,40,RH,PMC,37
0211,Right_Hand,40,RH,SMA,2
0211,Right_Hand,40,RH,insula,4
0211,Right_Hand,60,LH,Cereb_V_VI,4
0211,Right_Hand,60,LH,PMC,67
0211,Right_Hand,60,LH,SMA,7
0211,Right_Hand,60,LH,insula,1
0211,Right_Hand,60,RH,Cereb_V_VI,34
0211,Right_Hand,60,RH,PMC,30
0211,Right_Hand,60,RH,SMA,1
0211,Right_Hand,60,RH,insula,3
0212,Left_Hand,40,LH,Cereb_V_VI,8
0212,Left_Hand,40,LH,PMC,276
0212,Left_Hand,40,LH,SMA,50
0212,Left_Hand,40,LH,insula,9
0212,Left_Hand,40,RH,Cereb_V_VI,12
0212,Left_Hand,40,RH,PMC,257
0212,Left_Hand,40,RH,SMA,52
0212,Left_Hand,40,RH,insula,35
0212,Right_Hand,40,LH,Cereb_V_VI,1
0212,Right_Hand,40,LH,PMC,448
0212,Right_Hand,40,LH,SMA,63
0212,Right_Hand,40,LH,insula,24
0212,Right_Hand,40,RH,Cereb_V_VI,56
0212,Right_Hand,40,RH,PMC,130
0212,Right_Hand,40,RH,SMA,43
0212,Right_Hand,40,RH,insula,18
0212,Right_Hand,60,LH,Cereb_V_VI,14
0212,Right_Hand,60,LH,PMC,494
0212,Right_Hand,60,LH,SMA,73
0212,Right_Hand,60,LH,insula,26
0212,Right_Hand,60,RH,Cereb_V_VI,59
0212,Right_Hand,60,RH,PMC,125
0212,Right_Hand,60,RH,SMA,51
0212,Right_Hand,60,RH,insula,22
0213,Left_Hand,40,LH,Cereb_V_VI,6
0213,Left_Hand,40,LH,PMC,36
0213,Left_Hand,40,LH,SMA,4
0213,Left_Hand,40,LH,insula,1
0213,Left_Hand,40,RH,Cereb_V_VI,5
0213,Left_Hand,40,RH,PMC,114
0213,Left_Hand,40,RH,SMA,3
0213,Left_Hand,40,RH,insula,7
0213,Right_Hand,40,LH,Cereb_V_VI,5
0213,Right_Hand,40,LH,PMC,90
0213,Right_Hand,40,LH,SMA,5
0213,Right_Hand,40,LH,insula,6
0213,Right_Hand,40,RH,Cereb_V_VI,15
0213,Right_Hand,40,RH,PMC,31
0213,Right_Hand,40,RH,SMA,0
0213,Right_Hand,40,RH,insula,1
0213,Right_Hand,60,LH,Cereb_V_VI,4
0213,Right_Hand,60,LH,PMC,123
0213,Right_Hand,60,LH,SMA,0
0213,Right_Hand,60,LH,insula,8
0213,Right_Hand,60,RH,Cereb_V_VI,28
0213,Right_Hand,60,RH,PMC,67
0213,Right_Hand,60,RH,SMA,0
0213,Right_Hand,60,RH,insula,4
0214,Left_Hand,40,LH,Cereb_V_VI,6
0214,Left_Hand,40,LH,PMC,195
0214,Left_Hand,40,LH,SMA,37
0214,Left_Hand,40,LH,insula,1
0214,Left_Hand,40,RH,Cereb_V_VI,10
0214,Left_Hand,40,RH,PMC,79
0214,Left_Hand,40,RH,SMA,22
0214,Left_Hand,40,RH,insula,16
0214,Right_Hand,40,LH,Cereb_V_VI,10
0214,Right_Hand,40,LH,PMC,62
0214,Right_Hand,40,LH,SMA,16
0214,Right_Hand,40,LH,insula,2
0214,Right_Hand,40,RH,Cereb_V_VI,0
0214,Right_Hand,40,RH,PMC,142
0214,Right_Hand,40,RH,SMA,16
0214,Right_Hand,40,RH,insula,10
0214,Right_Hand,60,LH,Cereb_V_VI,12
0214,Right_Hand,60,LH,PMC,159
0214,Right_Hand,60,LH,SMA,15
0214,Right_Hand,60,LH,insula,12
0214,Right_Hand,60,RH,Cereb_V_VI,12
0214,Right_Hand,60,RH,PMC,175
0214,Right_Hand,60,RH,SMA,18
0214,Right_Hand,60,RH,insula,17
0215,Left_Hand,40,LH,Cereb_V_VI,27
0215,Left_Hand,40,LH,PMC,141
0215,Left_Hand,40,LH,SMA,30
0215,Left_Hand,40,LH,insula,14
0215,Left_Hand,40,RH,Cereb_V_VI,1
0215,Left_Hand,40,RH,PMC,113
0215,Left_Hand,40,RH,SMA,12
0215,Left_Hand,40,RH,insula,15
0215,Right_Hand,40,LH,Cereb_V_VI,4
0215,Right_Hand,40,LH,PMC,117
0215,Right_Hand,40,LH,SMA,25
0215,Right_Hand,40,LH,insula,9
0215,Right_Hand,40,RH,Cereb_V_VI,11
0215,Right_Hand,40,RH,PMC,96
0215,Right_Hand,40,RH,SMA,0
0215,Right_Hand,40,RH,insula,15
0215,Right_Hand,60,LH,Cereb_V_VI,0
0215,Right_Hand,60,LH,PMC,172
0215,Right_Hand,60,LH,SMA,13
0215,Right_Hand,60,LH,insula,4
0215,Right_Hand,60,RH,Cereb_V_VI,6
0215,Right_Hand,60,RH,PMC,105
0215,Right_Hand,60,RH,SMA,0
0215,Right_Hand,60,RH,insula,9
0216,Left_Hand,40,LH,Cereb_V_VI,0
0216,Left_Hand,40,LH,PMC,0
0216,Left_Hand,40,LH,SMA,0
0216,Left_Hand,40,LH,insula,0
0216,Left_Hand,40,RH,Cereb_V_VI,0
0216,Left_Hand,40,RH,PMC,8
0216,Left_Hand,40,RH,SMA,0
0216,Left_Hand,40,RH,insula,0
0216,Right_Hand,40,LH,Cereb_V_VI,0
0216,Right_Hand,40,LH,PMC,3
0216,Right_Hand,40,LH,SMA,0
0216,Right_Hand,40,LH,insula,0
0216,Right_Hand,40,RH,Cereb_V_VI,3
0216,Right_Hand,40,RH,PMC,7
0216,Right_Hand,40,RH,SMA,0
0216,Right_Hand,40,RH,insula,0
0216,Right_Hand,60,LH,Cereb_V_VI,1
0216,Right_Hand,60,LH,PMC,5
0216,Right_Hand,60,LH,SMA,0
0216,Right_Hand,60,LH,insula,3
0216,Right_Hand,60,RH,Cereb_V_VI,5
0216,Right_Hand,60,RH,PMC,8
0216,Right_Hand,60,RH,SMA,0
0216,Right_Hand,60,RH,insula,0
0217,Left_Hand,40,LH,Cereb_V_VI,49
0217,Left_Hand,40,LH,PMC,35
0217,Left_Hand,40,LH,SMA,27
0217,Left_Hand,40,LH,insula,12
0217,Left_Hand,40,RH,Cereb_V_VI,15
0217,Left_Hand,40,RH,PMC,43
0217,Left_Hand,40,RH,SMA,31
0217,Left_Hand,40,RH,insula,11
0217,Right_Hand,40,LH,Cereb_V_VI,4
0217,Right_Hand,40,LH,PMC,38
0217,Right_Hand,40,LH,SMA,1
0217,Right_Hand,40,LH,insula,0
0217,Right_Hand,40,RH,Cereb_V_VI,1
0217,Right_Hand,40,RH,PMC,4
0217,Right_Hand,40,RH,SMA,0
0217,Right_Hand,40,RH,insula,3
0217,Right_Hand,60,LH,Cereb_V_VI,0
0217,Right_Hand,60,LH,PMC,90
0217,Right_Hand,60,LH,SMA,5
0217,Right_Hand,60,LH,insula,1
0217,Right_Hand,60,RH,Cereb_V_VI,14
0217,Right_Hand,60,RH,PMC,18
0217,Right_Hand,60,RH,SMA,1
0217,Right_Hand,60,RH,insula,4
0218,Left_Hand,40,LH,Cereb_V_VI,1
0218,Left_Hand,40,LH,PMC,0
0218,Left_Hand,40,LH,SMA,0
0218,Left_Hand,40,LH,insula,0
0218,Left_Hand,40,RH,Cereb_V_VI,0
0218,Left_Hand,40,RH,PMC,1
0218,Left_Hand,40,RH,SMA,0
0218,Left_Hand,40,RH,insula,0
0218,Right_Hand,40,LH,Cereb_V_VI,0
0218,Right_Hand,40,LH,PMC,0
0218,Right_Hand,40,LH,SMA,2
0218,Right_Hand,40,LH,insula,0
0218,Right_Hand,40,RH,Cereb_V_VI,0
0218,Right_Hand,40,RH,PMC,0
0218,Right_Hand,40,RH,SMA,0
0218,Right_Hand,40,RH,insula,0
0218,Right_Hand,60,LH,Cereb_V_VI,0
0218,Right_Hand,60,LH,PMC,0
0218,Right_Hand,60,LH,SMA,0
0218,Right_Hand,60,LH,insula,0
0218,Right_Hand,60,RH,Cereb_V_VI,0
0218,Right_Hand,60,RH,PMC,4
0218,Right_Hand,60,RH,SMA,0
0218,Right_Hand,60,RH,insula,0
0219,Left_Hand,40,LH,Cereb_V_VI,84
0219,Left_Hand,40,LH,PMC,126
0219,Left_Hand,40,LH,SMA,11
0219,Left_Hand,40,LH,insula,11
0219,Left_Hand,40,RH,Cereb_V_VI,17
0219,Left_Hand,40,RH,PMC,135
0219,Left_Hand,40,RH,SMA,7
0219,Left_Hand,40,RH,insula,15
0219,Right_Hand,40,LH,Cereb_V_VI,3
0219,Right_Hand,40,LH,PMC,153
0219,Right_Hand,40,LH,SMA,0
0219,Right_Hand,40,LH,insula,17
0219,Right_Hand,40,RH,Cereb_V_VI,37
0219,Right_Hand,40,RH,PMC,21
0219,Right_Hand,40,RH,SMA,0
0219,Right_Hand,40,RH,insula,7
0219,Right_Hand,60,LH,Cereb_V_VI,21
0219,Right_Hand,60,LH,PMC,258
0219,Right_Hand,60,LH,SMA,24
0219,Right_Hand,60,LH,insula,16
0219,Right_Hand,60,RH,Cereb_V_VI,106
0219,Right_Hand,60,RH,PMC,26
0219,Right_Hand,60,RH,SMA,0
0219,Right_Hand,60,RH,insula,6
0220,Left_Hand,40,LH,Cereb_V_VI,3
0220,Left_Hand,40,LH,PMC,6
0220,Left_Hand,40,LH,SMA,0
0220,Left_Hand,40,LH,insula,0
0220,Left_Hand,40,RH,Cereb_V_VI,1
0220,Left_Hand,40,RH,PMC,9
0220,Left_Hand,40,RH,SMA,0
0220,Left_Hand,40,RH,insula,1
0220,Right_Hand,40,LH,Cereb_V_VI,8
0220,Right_Hand,40,LH,PMC,199
0220,Right_Hand,40,LH,SMA,43
0220,Right_Hand,40,LH,insula,14
0220,Right_Hand,40,RH,Cereb_V_VI,34
0220,Right_Hand,40,RH,PMC,140
0220,Right_Hand,40,RH,SMA,35
0220,Right_Hand,40,RH,insula,16
0220,Right_Hand,60,LH,Cereb_V_VI,1
0220,Right_Hand,60,LH,PMC,104
0220,Right_Hand,60,LH,SMA,2
0220,Right_Hand,60,LH,insula,1
0220,Right_Hand,60,RH,Cereb_V_VI,17
0220,Right_Hand,60,RH,PMC,0
0220,Right_Hand,60,RH,SMA,2
0220,Right_Hand,60,RH,insula,3
0221,Left_Hand,40,LH,Cereb_V_VI,2
0221,Left_Hand,40,LH,PMC,176
0221,Left_Hand,40,LH,SMA,25
0221,Left_Hand,40,LH,insula,11
0221,Left_Hand,40,RH,Cereb_V_VI,2
0221,Left_Hand,40,RH,PMC,65
0221,Left_Hand,40,RH,SMA,5
0221,Left_Hand,40,RH,insula,13
0221,Right_Hand,40,LH,Cereb_V_VI,0
0221,Right_Hand,40,LH,PMC,16
0221,Right_Hand,40,LH,SMA,0
0221,Right_Hand,40,LH,insula,6
0221,Right_Hand,40,RH,Cereb_V_VI,1
0221,Right_Hand,40,RH,PMC,54
0221,Right_Hand,40,RH,SMA,0
0221,Right_Hand,40,RH,insula,4
0221,Right_Hand,60,LH,Cereb_V_VI,6
0221,Right_Hand,60,LH,PMC,155
0221,Right_Hand,60,LH,SMA,7
0221,Right_Hand,60,LH,insula,12
0221,Right_Hand,60,RH,Cereb_V_VI,29
0221,Right_Hand,60,RH,PMC,73
0221,Right_Hand,60,RH,SMA,0
0221,Right_Hand,60,RH,insula,11
0222,Left_Hand,40,LH,Cereb_V_VI,1
0222,Left_Hand,40,LH,PMC,4
0222,Left_Hand,40,LH,SMA,0
0222,Left_Hand,40,LH,insula,0
0222,Left_Hand,40,RH,Cereb_V_VI,5
0222,Left_Hand,40,RH,PMC,0
0222,Left_Hand,40,RH,SMA,0
0222,Left_Hand,40,RH,insula,2
0222,Right_Hand,40,LH,Cereb_V_VI,19
0222,Right_Hand,40,LH,PMC,1
0222,Right_Hand,40,LH,SMA,1
0222,Right_Hand,40,LH,insula,3
0222,Right_Hand,40,RH,Cereb_V_VI,18
0222,Right_Hand,40,RH,PMC,16
0222,Right_Hand,40,RH,SMA,0
0222,Right_Hand,40,RH,insula,0
0222,Right_Hand,60,LH,Cereb_V_VI,11
0222,Right_Hand,60,LH,PMC,26
0222,Right_Hand,60,LH,SMA,14
0222,Right_Hand,60,LH,insula,13
0222,Right_Hand,60,RH,Cereb_V_VI,38
0222,Right_Hand,60,RH,PMC,72
0222,Right_Hand,60,RH,SMA,2
0222,Right_Hand,60,RH,insula,9
0223,Left_Hand,40,LH,Cereb_V_VI,77
0223,Left_Hand,40,LH,PMC,172
0223,Left_Hand,40,LH,SMA,2
0223,Left_Hand,40,LH,insula,1
0223,Left_Hand,40,RH,Cereb_V_VI,7
0223,Left_Hand,40,RH,PMC,137
0223,Left_Hand,40,RH,SMA,4
0223,Left_Hand,40,RH,insula,9
0223,Right_Hand,40,LH,Cereb_V_VI,9
0223,Right_Hand,40,LH,PMC,154
0223,Right_Hand,40,LH,SMA,12
0223,Right_Hand,40,LH,insula,23
0223,Right_Hand,40,RH,Cereb_V_VI,30
0223,Right_Hand,40,RH,PMC,200
0223,Right_Hand,40,RH,SMA,18
0223,Right_Hand,40,RH,insula,49
0223,Right_Hand,60,LH,Cereb_V_VI,13
0223,Right_Hand,60,LH,PMC,185
0223,Right_Hand,60,LH,SMA,5
0223,Right_Hand,60,LH,insula,22
0223,Right_Hand,60,RH,Cereb_V_VI,70
0223,Right_Hand,60,RH,PMC,139
0223,Right_Hand,60,RH,SMA,14
0223,Right_Hand,60,RH,insula,45
0224,Left_Hand,40,LH,Cereb_V_VI,0
0224,Left_Hand,40,LH,PMC,1
0224,Left_Hand,40,LH,SMA,0
0224,Left_Hand,40,LH,insula,2
0224,Left_Hand,40,RH,Cereb_V_VI,0
0224,Left_Hand,40,RH,PMC,32
0224,Left_Hand,40,RH,SMA,0
0224,Left_Hand,40,RH,insula,0
0224,Right_Hand,40,LH,Cereb_V_VI,2
0224,Right_Hand,40,LH,PMC,59
0224,Right_Hand,40,LH,SMA,1
0224,Right_Hand,40,LH,insula,0
0224,Right_Hand,40,RH,Cereb_V_VI,6
0224,Right_Hand,40,RH,PMC,75
0224,Right_Hand,40,RH,SMA,0
0224,Right_Hand,40,RH,insula,0
0224,Right_Hand,60,LH,Cereb_V_VI,1
0224,Right_Hand,60,LH,PMC,56
0224,Right_Hand,60,LH,SMA,0
0224,Right_Hand,60,LH,insula,0
0224,Right_Hand,60,RH,Cereb_V_VI,11
0224,Right_Hand,60,RH,PMC,64
0224,Right_Hand,60,RH,SMA,0
0224,Right_Hand,60,RH,insula,0
0225,Left_Hand,40,LH,Cereb_V_VI,4
0225,Left_Hand,40,LH,PMC,92
0225,Left_Hand,40,LH,SMA,0
0225,Left_Hand,40,LH,insula,12
0225,Left_Hand,40,RH,Cereb_V_VI,1
0225,Left_Hand,40,RH,PMC,110
0225,Left_Hand,40,RH,SMA,1
0225,Left_Hand,40,RH,insula,2
0225,Right_Hand,40,LH,Cereb_V_VI,1
0225,Right_Hand,40,LH,PMC,78
0225,Right_Hand,40,LH,SMA,11
0225,Right_Hand,40,LH,insula,0
0225,Right_Hand,40,RH,Cereb_V_VI,0
0225,Right_Hand,40,RH,PMC,113
0225,Right_Hand,40,RH,SMA,6
0225,Right_Hand,40,RH,insula,1
0225,Right_Hand,60,LH,Cereb_V_VI,3
0225,Right_Hand,60,LH,PMC,76
0225,Right_Hand,60,LH,SMA,14
0225,Right_Hand,60,LH,insula,6
0225,Right_Hand,60,RH,Cereb_V_VI,0
0225,Right_Hand,60,RH,PMC,119
0225,Right_Hand,60,RH,SMA,5
0225,Right_Hand,60,RH,insula,87
0226,Left_Hand,40,LH,Cereb_V_VI,11
0226,Left_Hand,40,LH,PMC,78
0226,Left_Hand,40,LH,SMA,7
0226,Left_Hand,40,LH,insula,3
0226,Left_Hand,40,RH,Cereb_V_VI,5
0226,Left_Hand,40,RH,PMC,134
0226,Left_Hand,40,RH,SMA,3
0226,Left_Hand,40,RH,insula,8
0226,Right_Hand,40,LH,Cereb_V_VI,8
0226,Right_Hand,40,LH,PMC,112
0226,Right_Hand,40,LH,SMA,10
0226,Right_Hand,40,LH,insula,6
0226,Right_Hand,40,RH,Cereb_V_VI,3
0226,Right_Hand,40,RH,PMC,37
0226,Right_Hand,40,RH,SMA,0
0226,Right_Hand,40,RH,insula,6
0226,Right_Hand,60,LH,Cereb_V_VI,4
0226,Right_Hand,60,LH,PMC,122
0226,Right_Hand,60,LH,SMA,18
0226,Right_Hand,60,LH,insula,8
0226,Right_Hand,60,RH,Cereb_V_VI,18
0226,Right_Hand,60,RH,PMC,30
0226,Right_Hand,60,RH,SMA,2
0226,Right_Hand,60,RH,insula,4
0227,Left_Hand,40,LH,Cereb_V_VI,20
0227,Left_Hand,40,LH,PMC,8
0227,Left_Hand,40,LH,SMA,5
0227,Left_Hand,40,LH,insula,7
0227,Left_Hand,40,RH,Cereb_V_VI,0
0227,Left_Hand,40,RH,PMC,76
0227,Left_Hand,40,RH,SMA,11
0227,Left_Hand,40,RH,insula,25
0227,Right_Hand,40,LH,Cereb_V_VI,2
0227,Right_Hand,40,LH,PMC,38
0227,Right_Hand,40,LH,SMA,2
0227,Right_Hand,40,LH,insula,14
0227,Right_Hand,40,RH,Cereb_V_VI,8
0227,Right_Hand,40,RH,PMC,90
0227,Right_Hand,40,RH,SMA,3
0227,Right_Hand,40,RH,insula,21
0227,Right_Hand,60,LH,Cereb_V_VI,0
0227,Right_Hand,60,LH,PMC,150
0227,Right_Hand,60,LH,SMA,12
0227,Right_Hand,60,LH,insula,6
0227,Right_Hand,60,RH,Cereb_V_VI,0
0227,Right_Hand,60,RH,PMC,20
0227,Right_Hand,60,RH,SMA,5
0227,Right_Hand,60,RH,insula,17
0228,Left_Hand,40,LH,Cereb_V_VI,1
0228,Left_Hand,40,LH,PMC,5
0228,Left_Hand,40,LH,SMA,0
0228,Left_Hand,40,LH,insula,0
0228,Left_Hand,40,RH,Cereb_V_VI,0
0228,Left_Hand,40,RH,PMC,17
0228,Left_Hand,40,RH,SMA,1
0228,Left_Hand,40,RH,insula,2
0228,Right_Hand,40,LH,Cereb_V_VI,0
0228,Right_Hand,40,LH,PMC,41
0228,Right_Hand,40,LH,SMA,1
0228,Right_Hand,40,LH,insula,1
0228,Right_Hand,40,RH,Cereb_V_VI,0
0228,Right_Hand,40,RH,PMC,110
0228,Right_Hand,40,RH,SMA,0
0228,Right_Hand,40,RH,insula,0
0228,Right_Hand,60,LH,Cereb_V_VI,0
0228,Right_Hand,60,LH,PMC,110
0228,Right_Hand,60,LH,SMA,13
0228,Right_Hand,60,LH,insula,1
0228,Right_Hand,60,RH,Cereb_V_VI,3
0228,Right_Hand,60,RH,PMC,98
0228,Right_Hand,60,RH,SMA,0
0228,Right_Hand,60,RH,insula,5
0230,Left_Hand,40,LH,Cereb_V_VI,31
0230,Left_Hand,40,LH,PMC,73
0230,Left_Hand,40,LH,SMA,0
0230,Left_Hand,40,LH,insula,20
0230,Left_Hand,40,RH,Cereb_V_VI,6
0230,Left_Hand,40,RH,PMC,76
0230,Left_Hand,40,RH,SMA,0
0230,Left_Hand,40,RH,insula,6
0230,Right_Hand,40,LH,Cereb_V_VI,185
0230,Right_Hand,40,LH,PMC,453
0230,Right_Hand,40,LH,SMA,82
0230,Right_Hand,40,LH,insula,41
0230,Right_Hand,40,RH,Cereb_V_VI,216
0230,Right_Hand,40,RH,PMC,90
0230,Right_Hand,40,RH,SMA,75
0230,Right_Hand,40,RH,insula,40
0230,Right_Hand,60,LH,Cereb_V_VI,74
0230,Right_Hand,60,LH,PMC,372
0230,Right_Hand,60,LH,SMA,49
0230,Right_Hand,60,LH,insula,13
0230,Right_Hand,60,RH,Cereb_V_VI,131
0230,Right_Hand,60,RH,PMC,61
0230,Right_Hand,60,RH,SMA,23
0230,Right_Hand,60,RH,insula,3
0231,Left_Hand,40,LH,Cereb_V_VI,8
0231,Left_Hand,40,LH,PMC,140
0231,Left_Hand,40,LH,SMA,4
0231,Left_Hand,40,LH,insula,6
0231,Left_Hand,40,RH,Cereb_V_VI,9
0231,Left_Hand,40,RH,PMC,141
0231,Left_Hand,40,RH,SMA,9
0231,Left_Hand,40,RH,insula,26
0231,Right_Hand,40,LH,Cereb_V_VI,0
0231,Right_Hand,40,LH,PMC,49
0231,Right_Hand,40,LH,SMA,7
0231,Right_Hand,40,LH,insula,16
0231,Right_Hand,40,RH,Cereb_V_VI,3
0231,Right_Hand,40,RH,PMC,41
0231,Right_Hand,40,RH,SMA,10
0231,Right_Hand,40,RH,insula,20
0231,Right_Hand,60,LH,Cereb_V_VI,7
0231,Right_Hand,60,LH,PMC,99
0231,Right_Hand,60,LH,SMA,15
0231,Right_Hand,60,LH,insula,22
0231,Right_Hand,60,RH,Cereb_V_VI,25
0231,Right_Hand,60,RH,PMC,40
0231,Right_Hand,60,RH,SMA,9
0231,Right_Hand,60,RH,insula,14
0232,Left_Hand,40,LH,Cereb_V_VI,29
0232,Left_Hand,40,LH,PMC,326
