ID,Hand,Force,Hemisphere,ROI,value
0079,Right_Hand,60,RH,insula,12
0080,Left_Hand,40,LH,Cereb_V_VI,1
0080,Left_Hand,40,LH,PMC,0
0080,Left_Hand,40,LH,SMA,1
0080,Left_Hand,40,LH,insula,0
0080,Left_Hand,40,RH,Cereb_V_VI,0
0080,Left_Hand,40,RH,PMC,93
0080,Left_Hand,40,RH,SMA,3
0080,Left_Hand,40,RH,insula,6
0080,Left_Hand,60,LH,Cereb_V_VI,15
0080,Left_Hand,60,LH,PMC,3
0080,Left_Hand,60,LH,SMA,3
0080,Left_Hand,60,LH,insula,2
0080,Left_Hand,60,RH,Cereb_V_VI,3
0080,Left_Hand,60,RH,PMC,146
0080,Left_Hand,60,RH,SMA,14
0080,Left_Hand,60,RH,insula,11
0080,Right_Hand,40,LH,Cereb_V_VI,0
0080,Right_Hand,40,LH,PMC,18
0080,Right_Hand,40,LH,SMA,2
0080,Right_Hand,40,LH,insula,0
0080,Right_Hand,40,RH,Cereb_V_VI,1
0080,Right_Hand,40,RH,PMC,4
0080,Right_Hand,40,RH,SMA,0
0080,Right_Hand,40,RH,insula,0
0080,Right_Hand,60,LH,Cereb_V_VI,0
0080,Right_Hand,60,LH,PMC,82
0080,Right_Hand,60,LH,SMA,6
0080,Right_Hand,60,LH,insula,2
0080,Right_Hand,60,RH,Cereb_V_VI,1
0080,Right_Hand,60,RH,PMC,20
0080,Right_Hand,60,RH,SMA,0
0080,Right_Hand,60,RH,insula,2
0081,Left_Hand,40,LH,Cereb_V_VI,5
0081,Left_Hand,40,LH,PMC,104
0081,Left_Hand,40,LH,SMA,9
0081,Left_Hand,40,LH,insula,18
0081,Left_Hand,40,RH,Cereb_V_VI,4
0081,Left_Hand,40,RH,PMC,178
0081,Left_Hand,40,RH,SMA,19
0081,Left_Hand,40,RH,insula,17
0081,Left_Hand,60,LH,Cereb_V_VI,13
0081,Left_Hand,60,LH,PMC,171
0081,Left_Hand,60,LH,SMA,25
0081,Left_Hand,60,LH,insula,26
0081,Left_Hand,60,RH,Cereb_V_VI,13
0081,Left_Hand,60,RH,PMC,364
0081,Left_Hand,60,RH,SMA,15
0081,Left_Hand,60,RH,insula,26
0081,Right_Hand,40,LH,Cereb_V_VI,3
0081,Right_Hand,40,LH,PMC,77
0081,Right_Hand,40,LH,SMA,6
0081,Right_Hand,40,LH,insula,9
0081,Right_Hand,40,RH,Cereb_V_VI,36
0081,Right_Hand,40,RH,PMC,62
0081,Right_Hand,40,RH,SMA,1
0081,Right_Hand,40,RH,insula,7
0081,Right_Hand,60,LH,Cereb_V_VI,7
0081,Right_Hand,60,LH,PMC,133
0081,Right_Hand,60,LH,SMA,18
0081,Right_Hand,60,LH,insula,26
0081,Right_Hand,60,RH,Cereb_V_VI,83
0081,Right_Hand,60,RH,PMC,81
0081,Right_Hand,60,RH,SMA,1
0081,Right_Hand,60,RH,insula,16
0082,Left_Hand,40,LH,Cereb_V_VI,13
0082,Left_Hand,40,LH,PMC,5
0082,Left_Hand,40,LH,SMA,6
0082,Left_Hand,40,LH,insula,4
0082,Left_Hand,40,RH,Cereb_V_VI,0
0082,Left_Hand,40,RH,PMC,73
0082,Left_Hand,40,RH,SMA,1
0082,Left_Hand,40,RH,insula,23
0082,Left_Hand,60,LH,Cereb_V_VI,10
0082,Left_Hand,60,LH,PMC,1
0082,Left_Hand,60,LH,SMA,0
0082,Left_Hand,60,LH,insula,1
0082,Left_Hand,60,RH,Cereb_V_VI,1
0082,Left_Hand,60,RH,PMC,53
0082,Left_Hand,60,RH,SMA,0
0082,Left_Hand,60,RH,insula,12
0082,Right_Hand,40,LH,Cereb_V_VI,7
0082,Right_Hand,40,LH,PMC,530
0082,Right_Hand,40,LH,SMA,53
0082,Right_Hand,40,LH,insula,16
0082,Right_Hand,40,RH,Cereb_V_VI,16
0082,Right_Hand,40,RH,PMC,103
0082,Right_Hand,40,RH,SMA,10
0082,Right_Hand,40,RH,insula,24
0082,Right_Hand,60,LH,Cereb_V_VI,9
0082,Right_Hand,60,LH,PMC,331
0082,Right_Hand,60,LH,SMA,27
0082,Right_Hand,60,LH,insula,29
0082,Right_Hand,60,RH,Cereb_V_VI,19
0082,Right_Hand,60,RH,PMC,70
0082,Right_Hand,60,RH,SMA,6
0082,Right_Hand,60,RH,insula,30
0084,Left_Hand,40,LH,Cereb_V_VI,94
0084,Left_Hand,40,LH,PMC,211
0084,Left_Hand,40,LH,SMA,32
0084,Left_Hand,40,LH,insula,3
0084,Left_Hand,40,RH,Cereb_V_VI,61
0084,Left_Hand,40,RH,PMC,394
0084,Left_Hand,40,RH,SMA,54
0084,Left_Hand,40,RH,insula,22
0084,Left_Hand,60,LH,Cereb_V_VI,125
0084,Left_Hand,60,LH,PMC,401
0084,Left_Hand,60,LH,SMA,45
0084,Left_Hand,60,LH,insula,13
0084,Left_Hand,60,RH,Cereb_V_VI,95
0084,Left_Hand,60,RH,PMC,579
0084,Left_Hand,60,RH,SMA,55
0084,Left_Hand,60,RH,insula,25
0084,Right_Hand,40,LH,Cereb_V_VI,77
0084,Right_Hand,40,LH,PMC,587
0084,Right_Hand,40,LH,SMA,49
0084,Right_Hand,40,LH,insula,7
0084,Right_Hand,40,RH,Cereb_V_VI,155
0084,Right_Hand,40,RH,PMC,309
0084,Right_Hand,40,RH,SMA,43
0084,Right_Hand,40,RH,insula,17
0084,Right_Hand,60,LH,Cereb_V_VI,62
0084,Right_Hand,60,LH,PMC,638
0084,Right_Hand,60,LH,SMA,75
0084,Right_Hand,60,LH,insula,11
0084,Right_Hand,60,RH,Cereb_V_VI,189
0084,Right_Hand,60,RH,PMC,314
0084,Right_Hand,60,RH,SMA,52
0084,Right_Hand,60,RH,insula,29
0085,Left_Hand,40,LH,Cereb_V_VI,1
0085,Left_Hand,40,LH,PMC,8
0085,Left_Hand,40,LH,SMA,0
0085,Left_Hand,40,LH,insula,10
0085,Left_Hand,40,RH,Cereb_V_VI,0
0085,Left_Hand,40,RH,PMC,88
0085,Left_Hand,40,RH,SMA,0
0085,Left_Hand,40,RH,insula,13
0085,Left_Hand,60,LH,Cereb_V_VI,4
0085,Left_Hand,60,LH,PMC,6
0085,Left_Hand,60,LH,SMA,13
0085,Left_Hand,60,LH,insula,21
0085,Left_Hand,60,RH,Cereb_V_VI,2
0085,Left_Hand,60,RH,PMC,249
0085,Left_Hand,60,RH,SMA,16
0085,Left_Hand,60,RH,insula,43
0085,Right_Hand,40,LH,Cereb_V_VI,0
0085,Right_Hand,40,LH,PMC,77
0085,Right_Hand,40,LH,SMA,5
0085,Right_Hand,40,LH,insula,31
0085,Right_Hand,40,RH,Cereb_V_VI,0
0085,Right_Hand,40,RH,PMC,16
0085,Right_Hand,40,RH,SMA,0
0085,Right_Hand,40,RH,insula,2
0085,Right_Hand,60,LH,Cereb_V_VI,2
0085,Right_Hand,60,LH,PMC,91
0085,Right_Hand,60,LH,SMA,2
0085,Right_Hand,60,LH,insula,32
0085,Right_Hand,60,RH,Cereb_V_VI,2
0085,Right_Hand,60,RH,PMC,35
0085,Right_Hand,60,RH,SMA,0
0085,Right_Hand,60,RH,insula,5
0086,Left_Hand,40,LH,Cereb_V_VI,0
0086,Left_Hand,40,LH,PMC,0
0086,Left_Hand,40,LH,SMA,0
0086,Left_Hand,40,LH,insula,0
0086,Left_Hand,40,RH,Cereb_V_VI,0
0086,Left_Hand,40,RH,PMC,0
0086,Left_Hand,40,RH,SMA,0
0086,Left_Hand,40,RH,insula,0
0086,Left_Hand,60,LH,Cereb_V_VI,1
0086,Left_Hand,60,LH,PMC,0
0086,Left_Hand,60,LH,SMA,0
0086,Left_Hand,60,LH,insula,0
0086,Left_Hand,60,RH,Cereb_V_VI,0
0086,Left_Hand,60,RH,PMC,0
0086,Left_Hand,60,RH,SMA,0
0086,Left_Hand,60,RH,insula,0
0086,Right_Hand,40,LH,Cereb_V_VI,2
0086,Right_Hand,40,LH,PMC,60
0086,Right_Hand,40,LH,SMA,25
0086,Right_Hand,40,LH,insula,5
0086,Right_Hand,40,RH,Cereb_V_VI,4
0086,Right_Hand,40,RH,PMC,98
0086,Right_Hand,40,RH,SMA,8
0086,Right_Hand,40,RH,insula,11
0086,Right_Hand,60,LH,Cereb_V_VI,0
0086,Right_Hand,60,LH,PMC,4
0086,Right_Hand,60,LH,SMA,0
0086,Right_Hand,60,LH,insula,0
0086,Right_Hand,60,RH,Cereb_V_VI,0
0086,Right_Hand,60,RH,PMC,0
0086,Right_Hand,60,RH,SMA,0
0086,Right_Hand,60,RH,insula,0
0087,Left_Hand,40,LH,Cereb_V_VI,4
0087,Left_Hand,40,LH,PMC,148
0087,Left_Hand,40,LH,SMA,4
0087,Left_Hand,40,LH,insula,4
0087,Left_Hand,40,RH,Cereb_V_VI,0
0087,Left_Hand,40,RH,PMC,12
0087,Left_Hand,40,RH,SMA,3
0087,Left_Hand,40,RH,insula,2
0087,Left_Hand,60,LH,Cereb_V_VI,5
0087,Left_Hand,60,LH,PMC,285
0087,Left_Hand,60,LH,SMA,15
0087,Left_Hand,60,LH,insula,40
0087,Left_Hand,60,RH,Cereb_V_VI,3
0087,Left_Hand,60,RH,PMC,27
0087,Left_Hand,60,RH,SMA,9
0087,Left_Hand,60,RH,insula,17
0087,Right_Hand,40,LH,Cereb_V_VI,2
0087,Right_Hand,40,LH,PMC,4
0087,Right_Hand,40,LH,SMA,18
0087,Right_Hand,40,LH,insula,0
0087,Right_Hand,40,RH,Cereb_V_VI,3
0087,Right_Hand,40,RH,PMC,55
0087,Right_Hand,40,RH,SMA,2
0087,Right_Hand,40,RH,insula,5
0087,Right_Hand,60,LH,Cereb_V_VI,2
0087,Right_Hand,60,LH,PMC,57
0087,Right_Hand,60,LH,SMA,11
0087,Right_Hand,60,LH,insula,8
0087,Right_Hand,60,RH,Cereb_V_VI,9
0087,Right_Hand,60,RH,PMC,158
0087,Right_Hand,60,RH,SMA,11
0087,Right_Hand,60,RH,insula,29
0088,Left_Hand,40,LH,Cereb_V_VI,52
0088,Left_Hand,40,LH,PMC,86
0088,Left_Hand,40,LH,SMA,10
0088,Left_Hand,40,LH,insula,2
0088,Left_Hand,40,RH,Cereb_V_VI,15
0088,Left_Hand,40,RH,PMC,121
0088,Left_Hand,40,RH,SMA,3
0088,Left_Hand,40,RH,insula,16
0088,Left_Hand,60,LH,Cereb_V_VI,54
0088,Left_Hand,60,LH,PMC,99
0088,Left_Hand,60,LH,SMA,9
0088,Left_Hand,60,LH,insula,3
0088,Left_Hand,60,RH,Cereb_V_VI,19
0088,Left_Hand,60,RH,PMC,184
0088,Left_Hand,60,RH,SMA,2
0088,Left_Hand,60,RH,insula,4
0088,Right_Hand,40,LH,Cereb_V_VI,27
0088,Right_Hand,40,LH,PMC,125
0088,Right_Hand,40,LH,SMA,18
0088,Right_Hand,40,LH,insula,8
0088,Right_Hand,40,RH,Cereb_V_VI,23
0088,Right_Hand,40,RH,PMC,47
0088,Right_Hand,40,RH,SMA,4
0088,Right_Hand,40,RH,insula,25
0088,Right_Hand,60,LH,Cereb_V_VI,29
0088,Right_Hand,60,LH,PMC,196
0088,Right_Hand,60,LH,SMA,15
0088,Right_Hand,60,LH,insula,4
0088,Right_Hand,60,RH,Cereb_V_VI,36
0088,Right_Hand,60,RH,PMC,65
0088,Right_Hand,60,RH,SMA,2
0088,Right_Hand,60,RH,insula,23
0089,Left_Hand,40,LH,Cereb_V_VI,11
0089,Left_Hand,40,LH,PMC,100
0089,Left_Hand,40,LH,SMA,11
0089,Left_Hand,40,LH,insula,6
0089,Left_Hand,40,RH,Cereb_V_VI,7
0089,Left_Hand,40,RH,PMC,290
0089,Left_Hand,40,RH,SMA,26
0089,Left_Hand,40,RH,insula,7
0089,Left_Hand,60,LH,Cereb_V_VI,47
0089,Left_Hand,60,LH,PMC,75
0089,Left_Hand,60,LH,SMA,16
0089,Left_Hand,60,LH,insula,7
0089,Left_Hand,60,RH,Cereb_V_VI,9
0089,Left_Hand,60,RH,PMC,410
0089,Left_Hand,60,RH,SMA,42
0089,Left_Hand,60,RH,insula,8
0089,Right_Hand,40,LH,Cereb_V_VI,2
0089,Right_Hand,40,LH,PMC,146
0089,Right_Hand,40,LH,SMA,6
0089,Right_Hand,40,LH,insula,0
0089,Right_Hand,40,RH,Cereb_V_VI,4
0089,Right_Hand,40,RH,PMC,17
0089,Right_Hand,40,RH,SMA,1
0089,Right_Hand,40,RH,insula,8
0089,Right_Hand,60,LH,Cereb_V_VI,2
0089,Right_Hand,60,LH,PMC,231
0089,Right_Hand,60,LH,SMA,61
0089,Right_Hand,60,LH,insula,13
0089,Right_Hand,60,RH,Cereb_V_VI,40
0089,Right_Hand,60,RH,PMC,98
0089,Right_Hand,60,RH,SMA,26
0089,Right_Hand,60,RH,insula,8
0091,Left_Hand,40,LH,Cereb_V_VI,34
0091,Left_Hand,40,LH,PMC,34
0091,Left_Hand,40,LH,SMA,1
0091,Left_Hand,40,LH,insula,0
0091,Left_Hand,40,RH,Cereb_V_VI,1
0091,Left_Hand,40,RH,PMC,51
0091,Left_Hand,40,RH,SMA,7
0091,Left_Hand,40,RH,insula,0
0091,Left_Hand,60,LH,Cereb_V_VI,43
0091,Left_Hand,60,LH,PMC,31
0091,Left_Hand,60,LH,SMA,4
0091,Left_Hand,60,LH,insula,1
0091,Left_Hand,60,RH,Cereb_V_VI,5
0091,Left_Hand,60,RH,PMC,64
0091,Left_Hand,60,RH,SMA,11
0091,Left_Hand,60,RH,insula,1
0091,Right_Hand,40,LH,Cereb_V_VI,9
0091,Right_Hand,40,LH,PMC,27
0091,Right_Hand,40,LH,SMA,6
0091,Right_Hand,40,LH,insula,0
0091,Right_Hand,40,RH,Cereb_V_VI,1
0091,Right_Hand,40,RH,PMC,1
0091,Right_Hand,40,RH,SMA,1
0091,Right_Hand,40,RH,insula,0
0091,Right_Hand,60,LH,Cereb_V_VI,4
0091,Right_Hand,60,LH,PMC,12
0091,Right_Hand,60,LH,SMA,4
0091,Right_Hand,60,LH,insula,1
0091,Right_Hand,60,RH,Cereb_V_VI,0
0091,Right_Hand,60,RH,PMC,3
0091,Right_Hand,60,RH,SMA,0
0091,Right_Hand,60,RH,insula,0
0092,Left_Hand,40,LH,Cereb_V_VI,0
0092,Left_Hand,40,LH,PMC,0
0092,Left_Hand,40,LH,SMA,0
0092,Left_Hand,40,LH,insula,0
0092,Left_Hand,40,RH,Cereb_V_VI,0
0092,Left_Hand,40,RH,PMC,1
0092,Left_Hand,40,RH,SMA,0
0092,Left_Hand,40,RH,insula,1
0092,Left_Hand,60,LH,Cereb_V_VI,0
0092,Left_Hand,60,LH,PMC,137
0092,Left_Hand,60,LH,SMA,13
0092,Left_Hand,60,LH,insula,6
0092,Left_Hand,60,RH,Cereb_V_VI,2
0092,Left_Hand,60,RH,PMC,70
0092,Left_Hand,60,RH,SMA,11
0092,Left_Hand,60,RH,insula,7
0092,Right_Hand,40,LH,Cereb_V_VI,0
0092,Right_Hand,40,LH,PMC,0
0092,Right_Hand,40,LH,SMA,1
0092,Right_Hand,40,LH,insula,1
0092,Right_Hand,40,RH,Cereb_V_VI,5
0092,Right_Hand,40,RH,PMC,8
0092,Right_Hand,40,RH,SMA,0
0092,Right_Hand,40,RH,insula,8
0092,Right_Hand,60,LH,Cereb_V_VI,5
0092,Right_Hand,60,LH,PMC,14
0092,Right_Hand,60,LH,SMA,3
0092,Right_Hand,60,LH,insula,7
0092,Right_Hand,60,RH,Cereb_V_VI,29
0092,Right_Hand,60,RH,PMC,164
0092,Right_Hand,60,RH,SMA,7
0092,Right_Hand,60,RH,insula,19
0093,Left_Hand,40,LH,Cereb_V_VI,0
0093,Left_Hand,40,LH,PMC,0
0093,Left_Hand,40,LH,SMA,0
0093,Left_Hand,40,LH,insula,0
0093,Left_Hand,40,RH,Cereb_V_VI,0
0093,Left_Hand,40,RH,PMC,51
0093,Left_Hand,40,RH,SMA,0
0093,Left_Hand,40,RH,insula,0
0093,Left_Hand,60,LH,Cereb_V_VI,4
0093,Left_Hand,60,LH,PMC,88
0093,Left_Hand,60,LH,SMA,10
0093,Left_Hand,60,LH,insula,0
0093,Left_Hand,60,RH,Cereb_V_VI,1
0093,Left_Hand,60,RH,PMC,13
0093,Left_Hand,60,RH,SMA,0
0093,Left_Hand,60,RH,insula,3
0093,Right_Hand,40,LH,Cereb_V_VI,17
0093,Right_Hand,40,LH,PMC,8
0093,Right_Hand,40,LH,SMA,0
0093,Right_Hand,40,LH,insula,0
0093,Right_Hand,40,RH,Cereb_V_VI,4
0093,Right_Hand,40,RH,PMC,2
0093,Right_Hand,40,RH,SMA,0
0093,Right_Hand,40,RH,insula,0
0093,Right_Hand,60,LH,Cereb_V_VI,0
0093,Right_Hand,60,LH,PMC,14
0093,Right_Hand,60,LH,SMA,0
0093,Right_Hand,60,LH,insula,0
0093,Right_Hand,60,RH,Cereb_V_VI,0
0093,Right_Hand,60,RH,PMC,16
0093,Right_Hand,60,RH,SMA,0
0093,Right_Hand,60,RH,insula,0
0094,Left_Hand,40,LH,Cereb_V_VI,30
0094,Left_Hand,40,LH,PMC,124
0094,Left_Hand,40,LH,SMA,7
0094,Left_Hand,40,LH,insula,1
0094,Left_Hand,40,RH,Cereb_V_VI,12
0094,Left_Hand,40,RH,PMC,111
0094,Left_Hand,40,RH,SMA,14
0094,Left_Hand,40,RH,insula,4
0094,Left_Hand,60,LH,Cereb_V_VI,67
0094,Left_Hand,60,LH,PMC,61
0094,Left_Hand,60,LH,SMA,0
0094,Left_Hand,60,LH,insula,1
0094,Left_Hand,60,RH,Cereb_V_VI,22
0094,Left_Hand,60,RH,PMC,85
0094,Left_Hand,60,RH,SMA,13
0094,Left_Hand,60,RH,insula,5
0094,Right_Hand,40,LH,Cereb_V_VI,12
0094,Right_Hand,40,LH,PMC,145
0094,Right_Hand,40,LH,SMA,13
0094,Right_Hand,40,LH,insula,0
0094,Right_Hand,40,RH,Cereb_V_VI,78
0094,Right_Hand,40,RH,PMC,71
0094,Right_Hand,40,RH,SMA,5
0094,Right_Hand,40,RH,insula,8
0094,Right_Hand,60,LH,Cereb_V_VI,48
0094,Right_Hand,60,LH,PMC,207
0094,Right_Hand,60,LH,SMA,16
0094,Right_Hand,60,LH,insula,3
0094,Right_Hand,60,RH,Cereb_V_VI,110
0094,Right_Hand,60,RH,PMC,49
0094,Right_Hand,60,RH,SMA,9
0094,Right_Hand,60,RH,insula,7
0095,Left_Hand,40,LH,Cereb_V_VI,30
0095,Left_Hand,40,LH,PMC,92
0095,Left_Hand,40,LH,SMA,26
0095,Left_Hand,40,LH,insula,0
0095,Left_Hand,40,RH,Cereb_V_VI,13
0095,Left_Hand,40,RH,PMC,354
0095,Left_Hand,40,RH,SMA,18
0095,Left_Hand,40,RH,insula,22
0095,Left_Hand,60,LH,Cereb_V_VI,24
0095,Left_Hand,60,LH,PMC,60
0095,Left_Hand,60,LH,SMA,9
0095,Left_Hand,60,LH,insula,0
0095,Left_Hand,60,RH,Cereb_V_VI,11
0095,Left_Hand,60,RH,PMC,240
0095,Left_Hand,60,RH,SMA,9
0095,Left_Hand,60,RH,insula,21
0095,Right_Hand,40,LH,Cereb_V_VI,5
0095,Right_Hand,40,LH,PMC,5
0095,Right_Hand,40,LH,SMA,2
0095,Right_Hand,40,LH,insula,0
0095,Right_Hand,40,RH,Cereb_V_VI,1
0095,Right_Hand,40,RH,PMC,2
0095,Right_Hand,40,RH,SMA,0
0095,Right_Hand,40,RH,insula,0
0095,Right_Hand,60,LH,Cereb_V_VI,1
0095,Right_Hand,60,LH,PMC,26
0095,Right_Hand,60,LH,SMA,2
0095,Right_Hand,60,LH,insula,0
0095,Right_Hand,60,RH,Cereb_V_VI,0
0095,Right_Hand,60,RH,PMC,10
0095,Right_Hand,60,RH,SMA,1
0095,Right_Hand,60,RH,insula,0
0096,Left_Hand,40,LH,Cereb_V_VI,0
0096,Left_Hand,40,LH,PMC,29
0096,Left_Hand,40,LH,SMA,11
0096,Left_Hand,40,LH,insula,1
0096,Left_Hand,40,RH,Cereb_V_VI,2
0096,Left_Hand,40,RH,PMC,29
0096,Left_Hand,40,RH,SMA,0
0096,Left_Hand,40,RH,insula,5
0096,Left_Hand,60,LH,Cereb_V_VI,9
0096,Left_Hand,60,LH,PMC,33
0096,Left_Hand,60,LH,SMA,6
0096,Left_Hand,60,LH,insula,1
0096,Left_Hand,60,RH,Cereb_V_VI,1
0096,Left_Hand,60,RH,PMC,22
0096,Left_Hand,60,RH,SMA,0
0096,Left_Hand,60,RH,insula,4
0096,Right_Hand,40,LH,Cereb_V_VI,2
0096,Right_Hand,40,LH,PMC,27
0096,Right_Hand,40,LH,SMA,9
0096,Right_Hand,40,LH,insula,7
0096,Right_Hand,40,RH,Cereb_V_VI,3
0096,Right_Hand,40,RH,PMC,9
0096,Right_Hand,40,RH,SMA,15
0096,Right_Hand,40,RH,insula,9
0096,Right_Hand,60,LH,Cereb_V_VI,4
0096,Right_Hand,60,LH,PMC,81
0096,Right_Hand,60,LH,SMA,14
0096,Right_Hand,60,LH,insula,9
0096,Right_Hand,60,RH,Cereb_V_VI,18
0096,Right_Hand,60,RH,PMC,22
0096,Right_Hand,60,RH,SMA,10
0096,Right_Hand,60,RH,insula,12
0097,Left_Hand,40,LH,Cereb_V_VI,44
0097,Left_Hand,40,LH,PMC,94
0097,Left_Hand,40,LH,SMA,2
0097,Left_Hand,40,LH,insula,15
0097,Left_Hand,40,RH,Cereb_V_VI,3
0097,Left_Hand,40,RH,PMC,329
0097,Left_Hand,40,RH,SMA,1
0097,Left_Hand,40,RH,insula,10
0097,Left_Hand,60,LH,Cereb_V_VI,94
0097,Left_Hand,60,LH,PMC,166
0097,Left_Hand,60,LH,SMA,8
0097,Left_Hand,60,LH,insula,18
0097,Left_Hand,60,RH,Cereb_V_VI,6
0097,Left_Hand,60,RH,PMC,396
0097,Left_Hand,60,RH,SMA,7
0097,Left_Hand,60,RH,insula,21
0097,Right_Hand,40,LH,Cereb_V_VI,2
0097,Right_Hand,40,LH,PMC,414
0097,Right_Hand,40,LH,SMA,17
0097,Right_Hand,40,LH,insula,30
0097,Right_Hand,40,RH,Cereb_V_VI,12
0097,Right_Hand,40,RH,PMC,147
0097,Right_Hand,40,RH,SMA,5
0097,Right_Hand,40,RH,insula,8
0097,Right_Hand,60,LH,Cereb_V_VI,11
0097,Right_Hand,60,LH,PMC,391
0097,Right_Hand,60,LH,SMA,4
0097,Right_Hand,60,LH,insula,13
0097,Right_Hand,60,RH,Cereb_V_VI,66
0097,Right_Hand,60,RH,PMC,193
0097,Right_Hand,60,RH,SMA,3
0097,Right_Hand,60,RH,insula,6
0098,Left_Hand,40,LH,Cereb_V_VI,2
0098,Left_Hand,40,LH,PMC,112
0098,Left_Hand,40,LH,SMA,15
0098,Left_Hand,40,LH,insula,18
0098,Left_Hand,40,RH,Cereb_V_VI,3
0098,Left_Hand,40,RH,PMC,95
0098,Left_Hand,40,RH,SMA,2
0098,Left_Hand,40,RH,insula,21
0098,Left_Hand,60,LH,Cereb_V_VI,6
0098,Left_Hand,60,LH,PMC,168
0098,Left_Hand,60,LH,SMA,44
0098,Left_Hand,60,LH,insula,31
0098,Left_Hand,60,RH,Cereb_V_VI,8
0098,Left_Hand,60,RH,PMC,70
0098,Left_Hand,60,RH,SMA,17
0098,Left_Hand,60,RH,insula,50
0098,Right_Hand,40,LH,Cereb_V_VI,7
0098,Right_Hand,40,LH,PMC,207
0098,Right_Hand,40,LH,SMA,25
0098,Right_Hand,40,LH,insula,19
0098,Right_Hand,40,RH,Cereb_V_VI,23
0098,Right_Hand,40,RH,PMC,113
0098,Right_Hand,40,RH,SMA,4
0098,Right_Hand,40,RH,insula,6
0098,Right_Hand,60,LH,Cereb_V_VI,2
0098,Right_Hand,60,LH,PMC,44
0098,Right_Hand,60,LH,SMA,12
0098,Right_Hand,60,LH,insula,16
0098,Right_Hand,60,RH,Cereb_V_VI,4
0098,Right_Hand,60,RH,PMC,120
0098,Right_Hand,60,RH,SMA,6
0098,Right_Hand,60,RH,insula,47
0099,Left_Hand,40,LH,Cereb_V_VI,51
0099,Left_Hand,40,LH,PMC,0
0099,Left_Hand,40,LH,SMA,4
0099,Left_Hand,40,LH,insula,2
0099,Left_Hand,40,RH,Cereb_V_VI,2
0099,Left_Hand,40,RH,PMC,104
0099,Left_Hand,40,RH,SMA,7
0099,Left_Hand,40,RH,insula,9
0099,Left_Hand,60,LH,Cereb_V_VI,24
0099,Left_Hand,60,LH,PMC,46
0099,Left_Hand,60,LH,SMA,0
0099,Left_Hand,60,LH,insula,10
0099,Left_Hand,60,RH,Cereb_V_VI,1
0099,Left_Hand,60,RH,PMC,34
0099,Left_Hand,60,RH,SMA,0
0099,Left_Hand,60,RH,insula,1
0099,Right_Hand,40,LH,Cereb_V_VI,4
0099,Right_Hand,40,LH,PMC,0
0099,Right_Hand,40,LH,SMA,2
0099,Right_Hand,40,LH,insula,0
0099,Right_Hand,40,RH,Cereb_V_VI,2
0099,Right_Hand,40,RH,PMC,48
0099,Right_Hand,40,RH,SMA,0
0099,Right_Hand,40,RH,insula,0
0099,Right_Hand,60,LH,Cereb_V_VI,1
0099,Right_Hand,60,LH,PMC,15
0099,Right_Hand,60,LH,SMA,6
0099,Right_Hand,60,LH,insula,1
0099,Right_Hand,60,RH,Cereb_V_VI,2
0099,Right_Hand,60,RH,PMC,12
0099,Right_Hand,60,RH,SMA,0
0099,Right_Hand,60,RH,insula,8
0100,Left_Hand,40,LH,Cereb_V_VI,11
0100,Left_Hand,40,LH,PMC,12
0100,Left_Hand,40,LH,SMA,5
0100,Left_Hand,40,LH,insula,1
0100,Left_Hand,40,RH,Cereb_V_VI,3
0100,Left_Hand,40,RH,PMC,5
0100,Left_Hand,40,RH,SMA,0
0100,Left_Hand,40,RH,insula,16
0100,Left_Hand,60,LH,Cereb_V_VI,10
0100,Left_Hand,60,LH,PMC,2
0100,Left_Hand,60,LH,SMA,0
0100,Left_Hand,60,LH,insula,1
0100,Left_Hand,60,RH,Cereb_V_VI,2
0100,Left_Hand,60,RH,PMC,97
0100,Left_Hand,60,RH,SMA,1
0100,Left_Hand,60,RH,insula,24
0100,Right_Hand,40,LH,Cereb_V_VI,0
0100,Right_Hand,40,LH,PMC,6
0100,Right_Hand,40,LH,SMA,0
0100,Right_Hand,40,LH,insula,2
0100,Right_Hand,40,RH,Cereb_V_VI,0
0100,Right_Hand,40,RH,PMC,11
0100,Right_Hand,40,RH,SMA,0
0100,Right_Hand,40,RH,insula,24
0100,Right_Hand,60,LH,Cereb_V_VI,11
0100,Right_Hand,60,LH,PMC,33
0100,Right_Hand,60,LH,SMA,2
0100,Right_Hand,60,LH,insula,14
0100,Right_Hand,60,RH,Cereb_V_VI,43
0100,Right_Hand,60,RH,PMC,205
0100,Right_Hand,60,RH,SMA,21
0100,Right_Hand,60,RH,insula,80
0101,Left_Hand,40,LH,Cereb_V_VI,0
0101,Left_Hand,40,LH,PMC,7
0101,Left_Hand,40,LH,SMA,6
0101,Left_Hand,40,LH,insula,0
0101,Left_Hand,40,RH,Cereb_V_VI,0
0101,Left_Hand,40,RH,PMC,174
0101,Left_Hand,40,RH,SMA,26
0101,Left_Hand,40,RH,insula,45
0101,Left_Hand,60,LH,Cereb_V_VI,13
0101,Left_Hand,60,LH,PMC,2
0101,Left_Hand,60,LH,SMA,0
0101,Left_Hand,60,LH,insula,1
0101,Left_Hand,60,RH,Cereb_V_VI,0
0101,Left_Hand,60,RH,PMC,176
0101,Left_Hand,60,RH,SMA,24
0101,Left_Hand,60,RH,insula,26
0101,Right_Hand,40,LH,Cereb_V_VI,0
0101,Right_Hand,40,LH,PMC,38
0101,Right_Hand,40,LH,SMA,0
